LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 368 X-force,Time,Ma 368 Y-force,Time,Ma 368 Z-force,
    9.2398501933e-02,    0.0000000000e+00,    9.2398501933e-02,    0.0000000000e+00,    9.2398501933e-02,    0.0000000000e+00,
    9.3499399722e-02,    0.0000000000e+00,    9.3499399722e-02,    0.0000000000e+00,    9.3499399722e-02,    0.0000000000e+00,
    9.4598196447e-02,    0.0000000000e+00,    9.4598196447e-02,    0.0000000000e+00,    9.4598196447e-02,    0.0000000000e+00,
    9.5699496567e-02,    0.0000000000e+00,    9.5699496567e-02,    0.0000000000e+00,    9.5699496567e-02,    0.0000000000e+00,
    9.6798703074e-02,    0.0000000000e+00,    9.6798703074e-02,    0.0000000000e+00,    9.6798703074e-02,    0.0000000000e+00,
    9.7899600863e-02,    0.0000000000e+00,    9.7899600863e-02,    0.0000000000e+00,    9.7899600863e-02,    0.0000000000e+00,
    9.8998799920e-02,    0.0000000000e+00,    9.8998799920e-02,    0.0000000000e+00,    9.8998799920e-02,    0.0000000000e+00,
    1.0009799898e-01,    0.0000000000e+00,    1.0009799898e-01,    0.0000000000e+00,    1.0009799898e-01,    0.0000000000e+00,
    1.0119900107e-01,    0.0000000000e+00,    1.0119900107e-01,    0.0000000000e+00,    1.0119900107e-01,    0.0000000000e+00,
    1.0229799896e-01,    0.0000000000e+00,    1.0229799896e-01,    0.0000000000e+00,    1.0229799896e-01,    0.0000000000e+00,
    1.0339999944e-01,    0.0000000000e+00,    1.0339999944e-01,    0.0000000000e+00,    1.0339999944e-01,    0.0000000000e+00,
    1.0450000316e-01,    0.0000000000e+00,    1.0450000316e-01,    0.0000000000e+00,    1.0450000316e-01,    0.0000000000e+00,
    1.0559900105e-01,    0.0000000000e+00,    1.0559900105e-01,    0.0000000000e+00,    1.0559900105e-01,    0.0000000000e+00,
    1.0670000315e-01,    0.0000000000e+00,    1.0670000315e-01,    0.0000000000e+00,    1.0670000315e-01,    0.0000000000e+00,
    1.0779900104e-01,    0.0000000000e+00,    1.0779900104e-01,    0.0000000000e+00,    1.0779900104e-01,    0.0000000000e+00,
    1.0889799893e-01,    0.0000000000e+00,    1.0889799893e-01,    0.0000000000e+00,    1.0889799893e-01,    0.0000000000e+00,
    1.0999900103e-01,    0.0000000000e+00,    1.0999900103e-01,    0.0000000000e+00,    1.0999900103e-01,    0.0000000000e+00,
    1.1109799892e-01,    0.0000000000e+00,    1.1109799892e-01,    0.0000000000e+00,    1.1109799892e-01,    0.0000000000e+00,
    1.1219900101e-01,    0.0000000000e+00,    1.1219900101e-01,    0.0000000000e+00,    1.1219900101e-01,    0.0000000000e+00,
    1.1330000311e-01,    0.0000000000e+00,    1.1330000311e-01,    0.0000000000e+00,    1.1330000311e-01,    0.0000000000e+00,
    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,
    1.1549899727e-01,    0.0000000000e+00,    1.1549899727e-01,    0.0000000000e+00,    1.1549899727e-01,    0.0000000000e+00,
    1.1659800261e-01,    0.0000000000e+00,    1.1659800261e-01,    0.0000000000e+00,    1.1659800261e-01,    0.0000000000e+00,
    1.1769899726e-01,    0.0000000000e+00,    1.1769899726e-01,    0.0000000000e+00,    1.1769899726e-01,    0.0000000000e+00,
    1.1879800260e-01,    0.0000000000e+00,    1.1879800260e-01,    0.0000000000e+00,    1.1879800260e-01,    0.0000000000e+00,
    1.1989899725e-01,    0.0000000000e+00,    1.1989899725e-01,    0.0000000000e+00,    1.1989899725e-01,    0.0000000000e+00,
    1.2099800259e-01,    0.0000000000e+00,    1.2099800259e-01,    0.0000000000e+00,    1.2099800259e-01,    0.0000000000e+00,
    1.2209899724e-01,    0.0000000000e+00,    1.2209899724e-01,    0.0000000000e+00,    1.2209899724e-01,    0.0000000000e+00,
    1.2319900095e-01,    0.0000000000e+00,    1.2319900095e-01,    0.0000000000e+00,    1.2319900095e-01,    0.0000000000e+00,
    1.2429899722e-01,    0.0000000000e+00,    1.2429899722e-01,    0.0000000000e+00,    1.2429899722e-01,    0.0000000000e+00,
    1.2539799511e-01,    0.0000000000e+00,    1.2539799511e-01,    0.0000000000e+00,    1.2539799511e-01,    0.0000000000e+00,
    1.2649899721e-01,    0.0000000000e+00,    1.2649899721e-01,    0.0000000000e+00,    1.2649899721e-01,    0.0000000000e+00,
    1.2759900093e-01,    0.0000000000e+00,    1.2759900093e-01,    0.0000000000e+00,    1.2759900093e-01,    0.0000000000e+00,
    1.2869900465e-01,    0.0000000000e+00,    1.2869900465e-01,    0.0000000000e+00,    1.2869900465e-01,    0.0000000000e+00,
    1.2979899347e-01,    0.0000000000e+00,    1.2979899347e-01,    0.0000000000e+00,    1.2979899347e-01,    0.0000000000e+00,
    1.3089799881e-01,    0.0000000000e+00,    1.3089799881e-01,    0.0000000000e+00,    1.3089799881e-01,    0.0000000000e+00,
    1.3199900091e-01,    0.0000000000e+00,    1.3199900091e-01,    0.0000000000e+00,    1.3199900091e-01,    0.0000000000e+00,
    1.3309800625e-01,    0.0000000000e+00,    1.3309800625e-01,    0.0000000000e+00,    1.3309800625e-01,    0.0000000000e+00,
    1.3419899344e-01,    0.0000000000e+00,    1.3419899344e-01,    0.0000000000e+00,    1.3419899344e-01,    0.0000000000e+00,
    1.3529799879e-01,    0.0000000000e+00,    1.3529799879e-01,    0.0000000000e+00,    1.3529799879e-01,    0.0000000000e+00,
    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,
    1.3749900460e-01,    0.0000000000e+00,    1.3749900460e-01,    0.0000000000e+00,    1.3749900460e-01,    0.0000000000e+00,
    1.3859799504e-01,    0.0000000000e+00,    1.3859799504e-01,    0.0000000000e+00,    1.3859799504e-01,    0.0000000000e+00,
    1.3969899714e-01,    0.0000000000e+00,    1.3969899714e-01,    0.0000000000e+00,    1.3969899714e-01,    0.0000000000e+00,
    1.4079800248e-01,    0.0000000000e+00,    1.4079800248e-01,    0.0000000000e+00,    1.4079800248e-01,    0.0000000000e+00,
    1.4189900458e-01,    0.0000000000e+00,    1.4189900458e-01,    0.0000000000e+00,    1.4189900458e-01,    0.0000000000e+00,
    1.4299899340e-01,    0.0000000000e+00,    1.4299899340e-01,    0.0000000000e+00,    1.4299899340e-01,    0.0000000000e+00,
    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,
    1.4519900084e-01,    0.0000000000e+00,    1.4519900084e-01,    0.0000000000e+00,    1.4519900084e-01,    0.0000000000e+00,
    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,
    1.4739899337e-01,    0.0000000000e+00,    1.4739899337e-01,    0.0000000000e+00,    1.4739899337e-01,    0.0000000000e+00,
    1.4849799871e-01,    0.0000000000e+00,    1.4849799871e-01,    0.0000000000e+00,    1.4849799871e-01,    0.0000000000e+00,
    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,
    1.5069900453e-01,    0.0000000000e+00,    1.5069900453e-01,    0.0000000000e+00,    1.5069900453e-01,    0.0000000000e+00,
    1.5179799497e-01,    0.0000000000e+00,    1.5179799497e-01,    0.0000000000e+00,    1.5179799497e-01,    0.0000000000e+00,
    1.5289899707e-01,    0.0000000000e+00,    1.5289899707e-01,    0.0000000000e+00,    1.5289899707e-01,    0.0000000000e+00,
    1.5399900079e-01,    0.0000000000e+00,    1.5399900079e-01,    0.0000000000e+00,    1.5399900079e-01,    0.0000000000e+00,
    1.5509900451e-01,    0.0000000000e+00,    1.5509900451e-01,    0.0000000000e+00,    1.5509900451e-01,    0.0000000000e+00,
    1.5620000660e-01,    0.0000000000e+00,    1.5620000660e-01,    0.0000000000e+00,    1.5620000660e-01,    0.0000000000e+00,
    1.5729899704e-01,    0.0000000000e+00,    1.5729899704e-01,    0.0000000000e+00,    1.5729899704e-01,    0.0000000000e+00,
    1.5839800239e-01,    0.0000000000e+00,    1.5839800239e-01,    0.0000000000e+00,    1.5839800239e-01,    0.0000000000e+00,
    1.5949800611e-01,    0.0000000000e+00,    1.5949800611e-01,    0.0000000000e+00,    1.5949800611e-01,    0.0000000000e+00,
    1.6059899330e-01,    0.0000000000e+00,    1.6059899330e-01,    0.0000000000e+00,    1.6059899330e-01,    0.0000000000e+00,
    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,
    1.6279900074e-01,    0.0000000000e+00,    1.6279900074e-01,    0.0000000000e+00,    1.6279900074e-01,    0.0000000000e+00,
    1.6389900446e-01,    0.0000000000e+00,    1.6389900446e-01,    0.0000000000e+00,    1.6389900446e-01,    0.0000000000e+00,
    1.6499799490e-01,    0.0000000000e+00,    1.6499799490e-01,    0.0000000000e+00,    1.6499799490e-01,    0.0000000000e+00,
    1.6609899700e-01,    0.0000000000e+00,    1.6609899700e-01,    0.0000000000e+00,    1.6609899700e-01,    0.0000000000e+00,
    1.6719900072e-01,    0.0000000000e+00,    1.6719900072e-01,    0.0000000000e+00,    1.6719900072e-01,    0.0000000000e+00,
    1.6829800606e-01,    0.0000000000e+00,    1.6829800606e-01,    0.0000000000e+00,    1.6829800606e-01,    0.0000000000e+00,
    1.6939899325e-01,    0.0000000000e+00,    1.6939899325e-01,    0.0000000000e+00,    1.6939899325e-01,    0.0000000000e+00,
    1.7049899697e-01,    0.0000000000e+00,    1.7049899697e-01,    0.0000000000e+00,    1.7049899697e-01,    0.0000000000e+00,
    1.7159999907e-01,    0.0000000000e+00,    1.7159999907e-01,    0.0000000000e+00,    1.7159999907e-01,    0.0000000000e+00,
    1.7269900441e-01,    0.0000000000e+00,    1.7269900441e-01,    0.0000000000e+00,    1.7269900441e-01,    0.0000000000e+00,
    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,
    1.7489899695e-01,    0.0000000000e+00,    1.7489899695e-01,    0.0000000000e+00,    1.7489899695e-01,    0.0000000000e+00,
    1.7599999905e-01,    0.0000000000e+00,    1.7599999905e-01,    0.0000000000e+00,    1.7599999905e-01,    0.0000000000e+00,
    1.7709900439e-01,    0.0000000000e+00,    1.7709900439e-01,    0.0000000000e+00,    1.7709900439e-01,    0.0000000000e+00,
    1.7820000648e-01,    0.0000000000e+00,    1.7820000648e-01,    0.0000000000e+00,    1.7820000648e-01,    0.0000000000e+00,
    1.7929999530e-01,    0.0000000000e+00,    1.7929999530e-01,    0.0000000000e+00,    1.7929999530e-01,    0.0000000000e+00,
    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,
    1.8150000274e-01,    0.0000000000e+00,    1.8150000274e-01,    0.0000000000e+00,    1.8150000274e-01,    0.0000000000e+00,
    1.8259899318e-01,    0.0000000000e+00,    1.8259899318e-01,    0.0000000000e+00,    1.8259899318e-01,    0.0000000000e+00,
    1.8369799852e-01,    0.0000000000e+00,    1.8369799852e-01,    0.0000000000e+00,    1.8369799852e-01,    0.0000000000e+00,
    1.8479900062e-01,    0.0000000000e+00,    1.8479900062e-01,    0.0000000000e+00,    1.8479900062e-01,    0.0000000000e+00,
    1.8589800596e-01,    0.0000000000e+00,    1.8589800596e-01,    0.0000000000e+00,    1.8589800596e-01,    0.0000000000e+00,
    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,
    1.8809899688e-01,    0.0000000000e+00,    1.8809899688e-01,    0.0000000000e+00,    1.8809899688e-01,    0.0000000000e+00,
    1.8919900060e-01,    0.0000000000e+00,    1.8919900060e-01,    0.0000000000e+00,    1.8919900060e-01,    0.0000000000e+00,
    1.9029800594e-01,    0.0000000000e+00,    1.9029800594e-01,    0.0000000000e+00,    1.9029800594e-01,    0.0000000000e+00,
    1.9139899313e-01,    0.0000000000e+00,    1.9139899313e-01,    0.0000000000e+00,    1.9139899313e-01,    0.0000000000e+00,
    1.9249799848e-01,    0.0000000000e+00,    1.9249799848e-01,    0.0000000000e+00,    1.9249799848e-01,    0.0000000000e+00,
    1.9359900057e-01,    0.0000000000e+00,    1.9359900057e-01,    0.0000000000e+00,    1.9359900057e-01,    0.0000000000e+00,
    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,
    1.9579899311e-01,    0.0000000000e+00,    1.9579899311e-01,    0.0000000000e+00,    1.9579899311e-01,    0.0000000000e+00,
    1.9689799845e-01,    0.0000000000e+00,    1.9689799845e-01,    0.0000000000e+00,    1.9689799845e-01,    0.0000000000e+00,
    1.9799900055e-01,    0.0000000000e+00,    1.9799900055e-01,    0.0000000000e+00,    1.9799900055e-01,    0.0000000000e+00,
    1.9910000265e-01,    0.0000000000e+00,    1.9910000265e-01,    0.0000000000e+00,    1.9910000265e-01,    0.0000000000e+00,
    2.0019899309e-01,    0.0000000000e+00,    2.0019899309e-01,    0.0000000000e+00,    2.0019899309e-01,    0.0000000000e+00,
    2.0129999518e-01,    0.0000000000e+00,    2.0129999518e-01,    0.0000000000e+00,    2.0129999518e-01,    0.0000000000e+00,
    2.0239900053e-01,    0.0000000000e+00,    2.0239900053e-01,    0.0000000000e+00,    2.0239900053e-01,    0.0000000000e+00,
    2.0349800587e-01,    0.0000000000e+00,    2.0349800587e-01,    0.0000000000e+00,    2.0349800587e-01,    0.0000000000e+00,
    2.0459899306e-01,    0.0000000000e+00,    2.0459899306e-01,    0.0000000000e+00,    2.0459899306e-01,    0.0000000000e+00,
    2.0569799840e-01,    0.0000000000e+00,    2.0569799840e-01,    0.0000000000e+00,    2.0569799840e-01,    0.0000000000e+00,
    2.0679900050e-01,   -1.6400100549e-06,    2.0679900050e-01,    4.5835100114e-02,    2.0679900050e-01,   -1.5260500419e-08,
    2.0789800584e-01,   -4.2381000753e-07,    2.0789800584e-01,    3.1589600444e-01,    2.0789800584e-01,   -1.2699899798e-08,
    2.0899899304e-01,   -6.3948300522e-06,    2.0899899304e-01,    5.8781397343e-01,    2.0899899304e-01,   -5.2968299968e-08,
    2.1009999514e-01,    8.7069802248e-06,    2.1009999514e-01,    8.6028397083e-01,    2.1009999514e-01,   -4.6578801260e-08,
    2.1119900048e-01,    1.0195100003e-05,    2.1119900048e-01,    1.1444400549e+00,    2.1119900048e-01,    1.0697900166e-07,
    2.1229900420e-01,   -4.1848297769e-06,    2.1229900420e-01,    1.4476300478e+00,    2.1229900420e-01,   -2.9862700757e-08,
    2.1339799464e-01,    2.5953299883e-06,    2.1339799464e-01,    1.7270699739e+00,    2.1339799464e-01,   -9.6847498909e-09,
    2.1449899673e-01,   -4.3144200390e-06,    2.1449899673e-01,    1.9848699570e+00,    2.1449899673e-01,    2.8285699116e-08,
    2.1559800208e-01,   -5.5467097582e-07,    2.1559800208e-01,    2.2743000984e+00,    2.1559800208e-01,   -7.7971897383e-08,
    2.1669900417e-01,    1.3856900296e-05,    2.1669900417e-01,    2.5757000446e+00,    2.1669900417e-01,   -1.2686899709e-07,
    2.1779899299e-01,    6.7626101554e-06,    2.1779899299e-01,    2.8369200230e+00,    2.1779899299e-01,   -4.5554699568e-08,
    2.1889799833e-01,   -1.2129099787e-06,    2.1889799833e-01,    3.1060700417e+00,    2.1889799833e-01,    2.0354799801e-07,
    2.1999900043e-01,    6.9817599524e-07,    2.1999900043e-01,    3.4093399048e+00,    2.1999900043e-01,    7.1630199550e-09,
    2.2109800577e-01,    6.0135098465e-06,    2.2109800577e-01,    3.6921598911e+00,    2.2109800577e-01,   -1.4376500701e-07,
    2.2219799459e-01,    2.9992900181e-06,    2.2219799459e-01,    3.9489400387e+00,    2.2219799459e-01,    4.4408398736e-08,
    2.2329899669e-01,    1.5495499611e-05,    2.2329899669e-01,    4.2357001305e+00,    2.2329899669e-01,    1.2728899890e-07,
    2.2439999878e-01,    1.3605300410e-05,    2.2439999878e-01,    4.5366201401e+00,    2.2439999878e-01,   -4.2492299457e-08,
    2.2549900413e-01,   -5.5046298257e-06,    2.2549900413e-01,    4.8015699387e+00,    2.2549900413e-01,   -1.5488700456e-07,
    2.2659799457e-01,   -2.3098800739e-06,    2.2659799457e-01,    5.0671200752e+00,    2.2659799457e-01,    1.3324999770e-07,
    2.2769899666e-01,    7.5204798122e-06,    2.2769899666e-01,    5.3658399582e+00,    2.2769899666e-01,    6.6811400856e-09,
    2.2879800200e-01,    5.3830099205e-06,    2.2879800200e-01,    5.7983899117e+00,    2.2879800200e-01,    1.4331300235e-07,
    2.2989900410e-01,    2.8244699934e-05,    2.2989900410e-01,    6.3938398361e+00,    2.2989900410e-01,    4.9345197795e-07,
    2.3099899292e-01,    3.4683000649e-06,    2.3099899292e-01,    6.9987897873e+00,    2.3099899292e-01,    4.1441501253e-07,
    2.3209899664e-01,   -1.0374100384e-05,    2.3209899664e-01,    7.7408499718e+00,    2.3209899664e-01,    1.9822799402e-07,
    2.3319800198e-01,    1.4903699594e-05,    2.3319800198e-01,    8.3620395660e+00,    2.3319800198e-01,   -4.7583699825e-07,
    2.3429900408e-01,    2.4757700885e-05,    2.3429900408e-01,    8.9635896683e+00,    2.3429900408e-01,    5.9236100469e-07,
    2.3539799452e-01,    1.1629599612e-05,    2.3539799452e-01,    9.5265302658e+00,    2.3539799452e-01,   -1.6673600840e-05,
    2.3649799824e-01,   -2.1937099518e-05,    2.3649799824e-01,    1.0132300377e+01,    2.3649799824e-01,    4.2435498472e-05,
    2.3759900033e-01,    3.8222100557e-05,    2.3759900033e-01,    1.0621800423e+01,    2.3759900033e-01,    2.4511400261e-04,
    2.3870000243e-01,    2.9090799217e-05,    2.3870000243e-01,    1.1150699615e+01,    2.3870000243e-01,    4.4777200674e-04,
    2.3979899287e-01,    7.0951900852e-05,    2.3979899287e-01,    1.1718299866e+01,    2.3979899287e-01,    9.4691797858e-04,
    2.4089899659e-01,    2.7335099730e-05,    2.4089899659e-01,    1.2222800255e+01,    2.4089899659e-01,    1.7272200203e-03,
    2.4199900031e-01,    1.3391900211e-05,    2.4199900031e-01,    1.2714400291e+01,    2.4199900031e-01,    1.9327199552e-03,
    2.4309900403e-01,    1.9538999823e-06,    2.4309900403e-01,    1.3235600471e+01,    2.4309900403e-01,    1.8155600410e-03,
    2.4419899285e-01,    3.0608800444e-05,    2.4419899285e-01,    1.3723099709e+01,    2.4419899285e-01,    2.3881399538e-03,
    2.4529899657e-01,    1.7597300030e-05,    2.4529899657e-01,    1.4119899750e+01,    2.4529899657e-01,    3.3996899147e-03,
    2.4639900029e-01,   -4.0247901779e-05,    2.4639900029e-01,    1.4384599686e+01,    2.4639900029e-01,    3.2709399238e-03,
    2.4749900401e-01,   -7.4442199548e-05,    2.4749900401e-01,    1.5085000038e+01,    2.4749900401e-01,    2.9512799811e-03,
    2.4859899282e-01,   -4.9105299695e-05,    2.4859899282e-01,    1.3275400162e+01,    2.4859899282e-01,   -6.5989601426e-03,
    2.4969899654e-01,    4.2941901484e-05,    2.4969899654e-01,    1.0413000107e+01,    2.4969899654e-01,   -6.4463000745e-03,
    2.5079900026e-01,    6.0631900851e-05,    2.5079900026e-01,    1.1376199722e+01,    2.5079900026e-01,    8.0984001979e-03,
    2.5189900398e-01,   -4.1638599214e-05,    2.5189900398e-01,    1.2073900223e+01,    2.5189900398e-01,    1.3364199549e-02,
    2.5299799442e-01,    1.8327200087e-04,    2.5299799442e-01,    1.2873399734e+01,    2.5299799442e-01,   -1.7319900915e-02,
    2.5409999490e-01,    7.7219901141e-04,    2.5409999490e-01,    1.3972399712e+01,    2.5409999490e-01,    6.7312602187e-04,
    2.5519999862e-01,    5.2017800044e-04,    2.5519999862e-01,    1.4787199974e+01,    2.5519999862e-01,   -1.9462399185e-02,
    2.5629898906e-01,    4.4623800204e-04,    2.5629898906e-01,    1.5505200386e+01,    2.5629898906e-01,    1.3935499825e-02,
    2.5739899278e-01,   -1.8086600903e-05,    2.5739899278e-01,    1.6305400848e+01,    2.5739899278e-01,    1.1766599491e-03,
    2.5849801302e-01,    1.0464899970e-04,    2.5849801302e-01,    1.7299600601e+01,    2.5849801302e-01,   -5.0668801123e-05,
    2.5960001349e-01,    5.6508497801e-04,    2.5960001349e-01,    1.7980899811e+01,    2.5960001349e-01,   -4.4696000405e-03,
    2.6069998741e-01,    4.3130401173e-04,    2.6069998741e-01,    1.8606800079e+01,    2.6069998741e-01,    1.5786299482e-02,
    2.6179799438e-01,    1.2043400056e-04,    2.6179799438e-01,    1.9348100662e+01,    2.6179799438e-01,   -2.3635800928e-02,
    2.6289901137e-01,   -1.2224000238e-04,    2.6289901137e-01,    1.9961900711e+01,    2.6289901137e-01,    1.4325600117e-02,
    2.6399800181e-01,    6.3886400312e-04,    2.6399800181e-01,    1.9962099075e+01,    2.6399800181e-01,    2.2120799869e-02,
    2.6509800553e-01,    1.4162600273e-03,    2.6509800553e-01,    2.0129699707e+01,    2.6509800553e-01,   -1.0756799951e-02,
    2.6619899273e-01,    6.3082197448e-04,    2.6619899273e-01,    2.0243200302e+01,    2.6619899273e-01,   -1.4115300030e-02,
    2.6729899645e-01,   -8.7717000861e-04,    2.6729899645e-01,    2.0466899872e+01,    2.6729899645e-01,    2.7510600165e-02,
    2.6839798689e-01,    4.9481098540e-04,    2.6839798689e-01,    2.1027200699e+01,    2.6839798689e-01,   -1.1851600371e-02,
    2.6949799061e-01,    8.7427900871e-04,    2.6949799061e-01,    2.2039699554e+01,    2.6949799061e-01,    3.2140798867e-03,
    2.7059799433e-01,    1.1116600363e-03,    2.7059799433e-01,    2.3069900513e+01,    2.7059799433e-01,    1.3774200343e-02,
    2.7169799805e-01,   -1.1396199989e-04,    2.7169799805e-01,    2.3634899139e+01,    2.7169799805e-01,   -2.1845199808e-04,
    2.7279800177e-01,   -8.7572698249e-04,    2.7279800177e-01,    2.4332300186e+01,    2.7279800177e-01,   -1.0172500275e-02,
    2.7389800549e-01,    2.5496099261e-04,    2.7389800549e-01,    2.4900400162e+01,    2.7389800549e-01,    5.3422800265e-03,
    2.7499899268e-01,    2.6733500417e-03,    2.7499899268e-01,    2.5470800400e+01,    2.7499899268e-01,    3.9082798176e-03,
    2.7610000968e-01,    8.6917000590e-04,    2.7610000968e-01,    2.6099700928e+01,    2.7610000968e-01,    1.3765400276e-02,
    2.7719798684e-01,   -8.8774096221e-03,    2.7719798684e-01,    2.6778099060e+01,    2.7719798684e-01,   -1.0132900439e-02,
    2.7829799056e-01,   -1.9118700176e-02,    2.7829799056e-01,    2.6774099350e+01,    2.7829799056e-01,   -1.9709600136e-02,
    2.7939900756e-01,    1.5888400376e-02,    2.7939900756e-01,    2.6931400299e+01,    2.7939900756e-01,    3.0043900013e-02,
    2.8049901128e-01,    1.6924500465e-02,    2.8049901128e-01,    2.7194999695e+01,    2.8049901128e-01,   -5.9421202168e-03,
    2.8159800172e-01,   -2.3573700339e-02,    2.8159800172e-01,    2.7452400208e+01,    2.8159800172e-01,   -2.1044399589e-02,
    2.8269898891e-01,   -1.7470799387e-02,    2.8269898891e-01,    2.7450099945e+01,    2.8269898891e-01,    2.2420400754e-02,
    2.8380000591e-01,    1.5266600065e-02,    2.8380000591e-01,    2.7659999847e+01,    2.8380000591e-01,    2.2308699787e-02,
    2.8489899635e-01,    2.7842799202e-02,    2.8489899635e-01,    2.7947399139e+01,    2.8489899635e-01,   -3.2324198633e-02,
    2.8600001335e-01,    2.5019699242e-03,    2.8600001335e-01,    2.8016000748e+01,    2.8600001335e-01,    1.7540400848e-02,
    2.8709799051e-01,   -2.1771900356e-02,    2.8709799051e-01,    2.8138500214e+01,    2.8709799051e-01,    8.4079299122e-03,
    2.8819999099e-01,   -7.1952100843e-03,    2.8819999099e-01,    2.8032300949e+01,    2.8819999099e-01,    1.6871700063e-02,
    2.8929901123e-01,    2.8787299991e-02,    2.8929901123e-01,    2.8014999390e+01,    2.8929901123e-01,   -7.6809800230e-03,
    2.9039800167e-01,    2.5524200872e-02,    2.9039800167e-01,    2.8438699722e+01,    2.9039800167e-01,   -2.9019298963e-03,
    2.9149898887e-01,   -1.5205600299e-02,    2.9149898887e-01,    2.9248600006e+01,    2.9149898887e-01,    2.8215499595e-02,
    2.9259899259e-01,   -1.1338099837e-02,    2.9259899259e-01,    3.0184299469e+01,    2.9259899259e-01,   -1.9178700168e-03,
    2.9370000958e-01,    1.6609799117e-02,    2.9370000958e-01,    3.1072799683e+01,    2.9370000958e-01,    1.0323399678e-02,
    2.9479798675e-01,    3.1536500901e-02,    2.9479798675e-01,    3.1931800842e+01,    2.9479798675e-01,   -9.3128497247e-04,
    2.9589900374e-01,    1.5070999973e-02,    2.9589900374e-01,    3.2702800751e+01,    2.9589900374e-01,    1.1543899775e-02,
    2.9699999094e-01,   -2.0368199795e-02,    2.9699999094e-01,    3.3481498718e+01,    2.9699999094e-01,   -3.5378899425e-02,
    2.9809799790e-01,   -5.9539000504e-03,    2.9809799790e-01,    3.4098999023e+01,    2.9809799790e-01,    2.0683200564e-03,
    2.9919898510e-01,    3.4709900618e-02,    2.9919898510e-01,    3.4578701019e+01,    2.9919898510e-01,   -1.0342000052e-02,
    3.0029898882e-01,    2.7707399800e-02,    3.0029898882e-01,    3.4940601349e+01,    3.0029898882e-01,    4.7085899860e-03,
    3.0139800906e-01,   -2.5366099551e-02,    3.0139800906e-01,    3.5168598175e+01,    3.0139800906e-01,   -4.0367998183e-02,
    3.0249801278e-01,   -2.5416899472e-02,    3.0249801278e-01,    3.5155101776e+01,    3.0249801278e-01,    5.1658999175e-02,
    3.0360001326e-01,    1.2932100333e-02,    3.0360001326e-01,    3.5011901855e+01,    3.0360001326e-01,   -3.1768899411e-02,
