LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 376 X-force,Time,Ma 376 Y-force,Time,Ma 376 Z-force,
    5.2799899131e-02,    0.0000000000e+00,    5.2799899131e-02,    0.0000000000e+00,    5.2799899131e-02,    0.0000000000e+00,
    5.3899899125e-02,    0.0000000000e+00,    5.3899899125e-02,    0.0000000000e+00,    5.3899899125e-02,    0.0000000000e+00,
    5.4999899119e-02,    0.0000000000e+00,    5.4999899119e-02,    0.0000000000e+00,    5.4999899119e-02,    0.0000000000e+00,
    5.6099999696e-02,    0.0000000000e+00,    5.6099999696e-02,    0.0000000000e+00,    5.6099999696e-02,    0.0000000000e+00,
    5.7199899107e-02,    0.0000000000e+00,    5.7199899107e-02,    0.0000000000e+00,    5.7199899107e-02,    0.0000000000e+00,
    5.8299999684e-02,    0.0000000000e+00,    5.8299999684e-02,    0.0000000000e+00,    5.8299999684e-02,    0.0000000000e+00,
    5.9399899095e-02,    0.0000000000e+00,    5.9399899095e-02,    0.0000000000e+00,    5.9399899095e-02,    0.0000000000e+00,
    6.0499899089e-02,    0.0000000000e+00,    6.0499899089e-02,    0.0000000000e+00,    6.0499899089e-02,    0.0000000000e+00,
    6.1599999666e-02,    0.0000000000e+00,    6.1599999666e-02,    0.0000000000e+00,    6.1599999666e-02,    0.0000000000e+00,
    6.2699802220e-02,    0.0000000000e+00,    6.2699802220e-02,    0.0000000000e+00,    6.2699802220e-02,    0.0000000000e+00,
    6.3799902797e-02,    0.0000000000e+00,    6.3799902797e-02,    0.0000000000e+00,    6.3799902797e-02,    0.0000000000e+00,
    6.4899802208e-02,    0.0000000000e+00,    6.4899802208e-02,    0.0000000000e+00,    6.4899802208e-02,    0.0000000000e+00,
    6.5999902785e-02,    0.0000000000e+00,    6.5999902785e-02,    0.0000000000e+00,    6.5999902785e-02,    0.0000000000e+00,
    6.7099899054e-02,    0.0000000000e+00,    6.7099899054e-02,    0.0000000000e+00,    6.7099899054e-02,    0.0000000000e+00,
    6.8199798465e-02,    0.0000000000e+00,    6.8199798465e-02,    0.0000000000e+00,    6.8199798465e-02,    0.0000000000e+00,
    6.9299899042e-02,    0.0000000000e+00,    6.9299899042e-02,    0.0000000000e+00,    6.9299899042e-02,    0.0000000000e+00,
    7.0399701595e-02,    0.0000000000e+00,    7.0399701595e-02,    0.0000000000e+00,    7.0399701595e-02,    0.0000000000e+00,
    7.1500003338e-02,    0.0000000000e+00,    7.1500003338e-02,    0.0000000000e+00,    7.1500003338e-02,    0.0000000000e+00,
    7.2599902749e-02,    0.0000000000e+00,    7.2599902749e-02,    0.0000000000e+00,    7.2599902749e-02,    0.0000000000e+00,
    7.3699899018e-02,    0.0000000000e+00,    7.3699899018e-02,    0.0000000000e+00,    7.3699899018e-02,    0.0000000000e+00,
    7.4799798429e-02,    0.0000000000e+00,    7.4799798429e-02,    0.0000000000e+00,    7.4799798429e-02,    0.0000000000e+00,
    7.5899899006e-02,    0.0000000000e+00,    7.5899899006e-02,    0.0000000000e+00,    7.5899899006e-02,    0.0000000000e+00,
    7.6999798417e-02,    0.0000000000e+00,    7.6999798417e-02,    0.0000000000e+00,    7.6999798417e-02,    0.0000000000e+00,
    7.8099802136e-02,    0.0000000000e+00,    7.8099802136e-02,    0.0000000000e+00,    7.8099802136e-02,    0.0000000000e+00,
    7.9199999571e-02,    0.0000000000e+00,    7.9199999571e-02,    0.0000000000e+00,    7.9199999571e-02,    0.0000000000e+00,
    8.0299697816e-02,    0.0000000000e+00,    8.0299697816e-02,    0.0000000000e+00,    8.0299697816e-02,    0.0000000000e+00,
    8.1399798393e-02,    0.0000000000e+00,    8.1399798393e-02,    0.0000000000e+00,    8.1399798393e-02,    0.0000000000e+00,
    8.2499697804e-02,    0.0000000000e+00,    8.2499697804e-02,    0.0000000000e+00,    8.2499697804e-02,    0.0000000000e+00,
    8.3599902689e-02,    0.0000000000e+00,    8.3599902689e-02,    0.0000000000e+00,    8.3599902689e-02,    0.0000000000e+00,
    8.4699898958e-02,    0.0000000000e+00,    8.4699898958e-02,    0.0000000000e+00,    8.4699898958e-02,    0.0000000000e+00,
    8.5799999535e-02,    0.0000000000e+00,    8.5799999535e-02,    0.0000000000e+00,    8.5799999535e-02,    0.0000000000e+00,
    8.6899802089e-02,    0.0000000000e+00,    8.6899802089e-02,    0.0000000000e+00,    8.6899802089e-02,    0.0000000000e+00,
    8.7999902666e-02,    0.0000000000e+00,    8.7999902666e-02,    0.0000000000e+00,    8.7999902666e-02,    0.0000000000e+00,
    8.9099898934e-02,    0.0000000000e+00,    8.9099898934e-02,    0.0000000000e+00,    8.9099898934e-02,    0.0000000000e+00,
    9.0199999511e-02,    0.0000000000e+00,    9.0199999511e-02,    0.0000000000e+00,    9.0199999511e-02,    0.0000000000e+00,
    9.1299697757e-02,    0.0000000000e+00,    9.1299697757e-02,    0.0000000000e+00,    9.1299697757e-02,    0.0000000000e+00,
    9.2399798334e-02,    0.0000000000e+00,    9.2399798334e-02,    0.0000000000e+00,    9.2399798334e-02,    0.0000000000e+00,
    9.3499898911e-02,    0.0000000000e+00,    9.3499898911e-02,    0.0000000000e+00,    9.3499898911e-02,    0.0000000000e+00,
    9.4599902630e-02,    0.0000000000e+00,    9.4599902630e-02,    0.0000000000e+00,    9.4599902630e-02,    0.0000000000e+00,
    9.5699697733e-02,    0.0000000000e+00,    9.5699697733e-02,    0.0000000000e+00,    9.5699697733e-02,    0.0000000000e+00,
    9.6799798310e-02,    0.0000000000e+00,    9.6799798310e-02,    0.0000000000e+00,    9.6799798310e-02,    0.0000000000e+00,
    9.7899898887e-02,    0.0000000000e+00,    9.7899898887e-02,    0.0000000000e+00,    9.7899898887e-02,    0.0000000000e+00,
    9.8999902606e-02,    0.0000000000e+00,    9.8999902606e-02,    0.0000000000e+00,    9.8999902606e-02,    0.0000000000e+00,
    1.0010000318e-01,    0.0000000000e+00,    1.0010000318e-01,    0.0000000000e+00,    1.0010000318e-01,    0.0000000000e+00,
    1.0119999945e-01,    0.0000000000e+00,    1.0119999945e-01,    0.0000000000e+00,    1.0119999945e-01,    0.0000000000e+00,
    1.0230000317e-01,    0.0000000000e+00,    1.0230000317e-01,    0.0000000000e+00,    1.0230000317e-01,    0.0000000000e+00,
    1.0339999944e-01,    0.0000000000e+00,    1.0339999944e-01,    0.0000000000e+00,    1.0339999944e-01,    0.0000000000e+00,
    1.0450000316e-01,    0.0000000000e+00,    1.0450000316e-01,    0.0000000000e+00,    1.0450000316e-01,    0.0000000000e+00,
    1.0559999943e-01,    0.0000000000e+00,    1.0559999943e-01,    0.0000000000e+00,    1.0559999943e-01,    0.0000000000e+00,
    1.0670000315e-01,    0.0000000000e+00,    1.0670000315e-01,    0.0000000000e+00,    1.0670000315e-01,    0.0000000000e+00,
    1.0779999942e-01,    0.0000000000e+00,    1.0779999942e-01,    0.0000000000e+00,    1.0779999942e-01,    0.0000000000e+00,
    1.0890000314e-01,    0.0000000000e+00,    1.0890000314e-01,    0.0000000000e+00,    1.0890000314e-01,    0.0000000000e+00,
    1.0999999940e-01,    0.0000000000e+00,    1.0999999940e-01,    0.0000000000e+00,    1.0999999940e-01,    0.0000000000e+00,
    1.1110000312e-01,    0.0000000000e+00,    1.1110000312e-01,    0.0000000000e+00,    1.1110000312e-01,    0.0000000000e+00,
    1.1219999939e-01,    0.0000000000e+00,    1.1219999939e-01,    0.0000000000e+00,    1.1219999939e-01,    0.0000000000e+00,
    1.1330000311e-01,    0.0000000000e+00,    1.1330000311e-01,    0.0000000000e+00,    1.1330000311e-01,    0.0000000000e+00,
    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,
    1.1550000310e-01,    0.0000000000e+00,    1.1550000310e-01,    0.0000000000e+00,    1.1550000310e-01,    0.0000000000e+00,
    1.1659999937e-01,    0.0000000000e+00,    1.1659999937e-01,    0.0000000000e+00,    1.1659999937e-01,    0.0000000000e+00,
    1.1770000309e-01,    0.0000000000e+00,    1.1770000309e-01,    0.0000000000e+00,    1.1770000309e-01,    0.0000000000e+00,
    1.1879999936e-01,    0.0000000000e+00,    1.1879999936e-01,    0.0000000000e+00,    1.1879999936e-01,    0.0000000000e+00,
    1.1990000308e-01,    0.0000000000e+00,    1.1990000308e-01,    0.0000000000e+00,    1.1990000308e-01,    0.0000000000e+00,
    1.2099999934e-01,    0.0000000000e+00,    1.2099999934e-01,    0.0000000000e+00,    1.2099999934e-01,    0.0000000000e+00,
    1.2210000306e-01,    0.0000000000e+00,    1.2210000306e-01,    0.0000000000e+00,    1.2210000306e-01,    0.0000000000e+00,
    1.2319999933e-01,    0.0000000000e+00,    1.2319999933e-01,    0.0000000000e+00,    1.2319999933e-01,    0.0000000000e+00,
    1.2430000305e-01,    0.0000000000e+00,    1.2430000305e-01,    0.0000000000e+00,    1.2430000305e-01,    0.0000000000e+00,
    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,
    1.2649999559e-01,    0.0000000000e+00,    1.2649999559e-01,    0.0000000000e+00,    1.2649999559e-01,    0.0000000000e+00,
    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,
    1.2870000303e-01,    0.0000000000e+00,    1.2870000303e-01,    0.0000000000e+00,    1.2870000303e-01,    0.0000000000e+00,
    1.2980000675e-01,    0.0000000000e+00,    1.2980000675e-01,    0.0000000000e+00,    1.2980000675e-01,    0.0000000000e+00,
    1.3089999557e-01,    0.0000000000e+00,    1.3089999557e-01,    0.0000000000e+00,    1.3089999557e-01,    0.0000000000e+00,
    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,
    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,
    1.3420000672e-01,    0.0000000000e+00,    1.3420000672e-01,    0.0000000000e+00,    1.3420000672e-01,    0.0000000000e+00,
    1.3529999554e-01,    0.0000000000e+00,    1.3529999554e-01,    0.0000000000e+00,    1.3529999554e-01,    0.0000000000e+00,
    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,
    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,
    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,
    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,
    1.4079999924e-01,    0.0000000000e+00,    1.4079999924e-01,    0.0000000000e+00,    1.4079999924e-01,    0.0000000000e+00,
    1.4190000296e-01,    0.0000000000e+00,    1.4190000296e-01,    0.0000000000e+00,    1.4190000296e-01,    0.0000000000e+00,
    1.4300000668e-01,    0.0000000000e+00,    1.4300000668e-01,    0.0000000000e+00,    1.4300000668e-01,    0.0000000000e+00,
    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,
    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,
    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,
    1.4740000665e-01,    0.0000000000e+00,    1.4740000665e-01,    0.0000000000e+00,    1.4740000665e-01,    0.0000000000e+00,
    1.4849999547e-01,    0.0000000000e+00,    1.4849999547e-01,    0.0000000000e+00,    1.4849999547e-01,    0.0000000000e+00,
    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,
    1.5070000291e-01,    0.0000000000e+00,    1.5070000291e-01,    0.0000000000e+00,    1.5070000291e-01,    0.0000000000e+00,
    1.5180000663e-01,    0.0000000000e+00,    1.5180000663e-01,    0.0000000000e+00,    1.5180000663e-01,    0.0000000000e+00,
    1.5289999545e-01,    0.0000000000e+00,    1.5289999545e-01,    0.0000000000e+00,    1.5289999545e-01,    0.0000000000e+00,
    1.5399999917e-01,    0.0000000000e+00,    1.5399999917e-01,    0.0000000000e+00,    1.5399999917e-01,    0.0000000000e+00,
    1.5510000288e-01,    0.0000000000e+00,    1.5510000288e-01,    0.0000000000e+00,    1.5510000288e-01,    0.0000000000e+00,
    1.5620000660e-01,    0.0000000000e+00,    1.5620000660e-01,    0.0000000000e+00,    1.5620000660e-01,    0.0000000000e+00,
    1.5729999542e-01,    0.0000000000e+00,    1.5729999542e-01,    0.0000000000e+00,    1.5729999542e-01,    0.0000000000e+00,
    1.5839999914e-01,    0.0000000000e+00,    1.5839999914e-01,    0.0000000000e+00,    1.5839999914e-01,    0.0000000000e+00,
    1.5950000286e-01,    0.0000000000e+00,    1.5950000286e-01,    0.0000000000e+00,    1.5950000286e-01,    0.0000000000e+00,
    1.6060000658e-01,    0.0000000000e+00,    1.6060000658e-01,    0.0000000000e+00,    1.6060000658e-01,    0.0000000000e+00,
    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,
    1.6279999912e-01,    0.0000000000e+00,    1.6279999912e-01,    0.0000000000e+00,    1.6279999912e-01,    0.0000000000e+00,
    1.6390000284e-01,    0.0000000000e+00,    1.6390000284e-01,    0.0000000000e+00,    1.6390000284e-01,    0.0000000000e+00,
    1.6500000656e-01,    0.0000000000e+00,    1.6500000656e-01,    0.0000000000e+00,    1.6500000656e-01,    0.0000000000e+00,
    1.6609999537e-01,    0.0000000000e+00,    1.6609999537e-01,    0.0000000000e+00,    1.6609999537e-01,    0.0000000000e+00,
    1.6719999909e-01,    0.0000000000e+00,    1.6719999909e-01,    0.0000000000e+00,    1.6719999909e-01,    0.0000000000e+00,
    1.6830000281e-01,    0.0000000000e+00,    1.6830000281e-01,    0.0000000000e+00,    1.6830000281e-01,    0.0000000000e+00,
    1.6940000653e-01,    0.0000000000e+00,    1.6940000653e-01,    0.0000000000e+00,    1.6940000653e-01,    0.0000000000e+00,
    1.7049999535e-01,    0.0000000000e+00,    1.7049999535e-01,    0.0000000000e+00,    1.7049999535e-01,    0.0000000000e+00,
    1.7159999907e-01,    0.0000000000e+00,    1.7159999907e-01,    0.0000000000e+00,    1.7159999907e-01,    0.0000000000e+00,
    1.7270000279e-01,    0.0000000000e+00,    1.7270000279e-01,    0.0000000000e+00,    1.7270000279e-01,    0.0000000000e+00,
    1.7380000651e-01,    0.0000000000e+00,    1.7380000651e-01,    0.0000000000e+00,    1.7380000651e-01,    0.0000000000e+00,
    1.7489999533e-01,    0.0000000000e+00,    1.7489999533e-01,    0.0000000000e+00,    1.7489999533e-01,    0.0000000000e+00,
    1.7599999905e-01,    0.0000000000e+00,    1.7599999905e-01,    0.0000000000e+00,    1.7599999905e-01,    0.0000000000e+00,
    1.7710000277e-01,    0.0000000000e+00,    1.7710000277e-01,    0.0000000000e+00,    1.7710000277e-01,    0.0000000000e+00,
    1.7820000648e-01,    0.0000000000e+00,    1.7820000648e-01,    0.0000000000e+00,    1.7820000648e-01,    0.0000000000e+00,
    1.7929999530e-01,    0.0000000000e+00,    1.7929999530e-01,    0.0000000000e+00,    1.7929999530e-01,    0.0000000000e+00,
    1.8039999902e-01,    0.0000000000e+00,    1.8039999902e-01,    0.0000000000e+00,    1.8039999902e-01,    0.0000000000e+00,
    1.8150000274e-01,    0.0000000000e+00,    1.8150000274e-01,    0.0000000000e+00,    1.8150000274e-01,    0.0000000000e+00,
    1.8260000646e-01,    0.0000000000e+00,    1.8260000646e-01,    0.0000000000e+00,    1.8260000646e-01,    0.0000000000e+00,
    1.8369999528e-01,    0.0000000000e+00,    1.8369999528e-01,    0.0000000000e+00,    1.8369999528e-01,    0.0000000000e+00,
    1.8479999900e-01,    0.0000000000e+00,    1.8479999900e-01,    0.0000000000e+00,    1.8479999900e-01,    0.0000000000e+00,
    1.8590000272e-01,    0.0000000000e+00,    1.8590000272e-01,    0.0000000000e+00,    1.8590000272e-01,    0.0000000000e+00,
    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,
    1.8809999526e-01,    0.0000000000e+00,    1.8809999526e-01,    0.0000000000e+00,    1.8809999526e-01,    0.0000000000e+00,
    1.8919999897e-01,    0.0000000000e+00,    1.8919999897e-01,    0.0000000000e+00,    1.8919999897e-01,    0.0000000000e+00,
    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,
    1.9140000641e-01,    0.0000000000e+00,    1.9140000641e-01,    0.0000000000e+00,    1.9140000641e-01,    0.0000000000e+00,
    1.9249999523e-01,    0.0000000000e+00,    1.9249999523e-01,    0.0000000000e+00,    1.9249999523e-01,    0.0000000000e+00,
    1.9359999895e-01,    0.0000000000e+00,    1.9359999895e-01,    0.0000000000e+00,    1.9359999895e-01,    0.0000000000e+00,
    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,
    1.9580000639e-01,    0.0000000000e+00,    1.9580000639e-01,    0.0000000000e+00,    1.9580000639e-01,    0.0000000000e+00,
    1.9689999521e-01,    0.0000000000e+00,    1.9689999521e-01,    0.0000000000e+00,    1.9689999521e-01,    0.0000000000e+00,
    1.9799999893e-01,    0.0000000000e+00,    1.9799999893e-01,    0.0000000000e+00,    1.9799999893e-01,    0.0000000000e+00,
    1.9910000265e-01,    0.0000000000e+00,    1.9910000265e-01,    0.0000000000e+00,    1.9910000265e-01,    0.0000000000e+00,
    2.0020000637e-01,    0.0000000000e+00,    2.0020000637e-01,    0.0000000000e+00,    2.0020000637e-01,    0.0000000000e+00,
    2.0129999518e-01,    0.0000000000e+00,    2.0129999518e-01,    0.0000000000e+00,    2.0129999518e-01,    0.0000000000e+00,
    2.0239999890e-01,    0.0000000000e+00,    2.0239999890e-01,    0.0000000000e+00,    2.0239999890e-01,    0.0000000000e+00,
    2.0350000262e-01,    0.0000000000e+00,    2.0350000262e-01,    0.0000000000e+00,    2.0350000262e-01,    0.0000000000e+00,
    2.0460000634e-01,    0.0000000000e+00,    2.0460000634e-01,    0.0000000000e+00,    2.0460000634e-01,    0.0000000000e+00,
    2.0569999516e-01,    0.0000000000e+00,    2.0569999516e-01,    0.0000000000e+00,    2.0569999516e-01,    0.0000000000e+00,
    2.0679999888e-01,    0.0000000000e+00,    2.0679999888e-01,    0.0000000000e+00,    2.0679999888e-01,    0.0000000000e+00,
    2.0790000260e-01,    1.9642600819e-05,    2.0790000260e-01,    3.8605600130e-03,    2.0790000260e-01,    1.4153899883e-06,
    2.0900000632e-01,    2.4313899303e-06,    2.0900000632e-01,    2.2808799520e-02,    2.0900000632e-01,    6.9825196988e-05,
    2.1009999514e-01,    2.5454999104e-06,    2.1009999514e-01,    5.1024001092e-02,    2.1009999514e-01,    2.0439299988e-04,
    2.1119999886e-01,    3.3152799006e-05,    2.1119999886e-01,    8.9112199843e-02,    2.1119999886e-01,    1.1046099826e-04,
    2.1230000257e-01,    2.6872499802e-05,    2.1230000257e-01,    1.3187499344e-01,    2.1230000257e-01,    1.5729099687e-04,
    2.1340000629e-01,   -2.3814600354e-05,    2.1340000629e-01,    1.8190500140e-01,    2.1340000629e-01,    1.7141600256e-04,
    2.1449999511e-01,   -4.0717299271e-05,    2.1449999511e-01,    2.3467700183e-01,    2.1449999511e-01,    1.9305100432e-04,
    2.1559999883e-01,    5.2198802223e-06,    2.1559999883e-01,    2.9499399662e-01,    2.1559999883e-01,    2.5698900572e-04,
    2.1670000255e-01,   -7.8173698057e-06,    2.1670000255e-01,    3.5450199246e-01,    2.1670000255e-01,    2.7745499392e-04,
    2.1780000627e-01,   -5.8225399698e-05,    2.1780000627e-01,    4.2150101066e-01,    2.1780000627e-01,    2.4335799390e-04,
    2.1889999509e-01,   -7.8419398051e-05,    2.1889999509e-01,    4.8712998629e-01,    2.1889999509e-01,    2.4675199529e-04,
    2.1999999881e-01,   -5.0573100452e-05,    2.1999999881e-01,    5.5462902784e-01,    2.1999999881e-01,    2.3260299349e-04,
    2.2110000253e-01,   -8.4242201410e-05,    2.2110000253e-01,    6.2558698654e-01,    2.2110000253e-01,    2.9614899540e-04,
    2.2220000625e-01,   -1.4620099682e-04,    2.2220000625e-01,    6.9520497322e-01,    2.2220000625e-01,    3.5171498894e-04,
    2.2329999506e-01,   -3.0464498559e-04,    2.2329999506e-01,    7.7366501093e-01,    2.2329999506e-01,    4.5187299838e-04,
    2.2439999878e-01,   -2.3466499988e-04,    2.2439999878e-01,    8.6471998692e-01,    2.2439999878e-01,    6.7110901000e-04,
    2.2550000250e-01,   -2.7112101088e-04,    2.2550000250e-01,    9.5189398527e-01,    2.2550000250e-01,    6.1572797131e-04,
    2.2660000622e-01,   -4.3497799197e-04,    2.2660000622e-01,    1.0443300009e+00,    2.2660000622e-01,    4.3250899762e-04,
    2.2769999504e-01,   -4.3080199976e-04,    2.2769999504e-01,    1.1469999552e+00,    2.2769999504e-01,    3.1326999306e-05,
    2.2879999876e-01,   -5.1274197176e-04,    2.2879999876e-01,    1.2436599731e+00,    2.2879999876e-01,   -2.7855599183e-04,
    2.2990000248e-01,   -5.0173501950e-04,    2.2990000248e-01,    1.3337500095e+00,    2.2990000248e-01,   -6.1107001966e-04,
    2.3100000620e-01,   -6.6362199141e-04,    2.3100000620e-01,    1.4228999615e+00,    2.3100000620e-01,   -1.1691399850e-03,
    2.3209999502e-01,   -6.9121201523e-04,    2.3209999502e-01,    1.5096499920e+00,    2.3209999502e-01,   -1.4303299831e-03,
    2.3319999874e-01,   -8.7460299255e-04,    2.3319999874e-01,    1.5974099636e+00,    2.3319999874e-01,   -1.1860099621e-03,
    2.3430000246e-01,   -1.0159700178e-03,    2.3430000246e-01,    1.6912100315e+00,    2.3430000246e-01,   -1.1795499595e-03,
    2.3540000618e-01,   -1.2070799712e-03,    2.3540000618e-01,    1.8061599731e+00,    2.3540000618e-01,   -1.9564400427e-03,
    2.3649999499e-01,   -1.4001199743e-03,    2.3649999499e-01,    1.9222799540e+00,    2.3649999499e-01,   -2.8120400384e-03,
    2.3759999871e-01,   -1.5729300212e-03,    2.3759999871e-01,    2.0508399010e+00,    2.3759999871e-01,   -2.6177798864e-03,
    2.3870000243e-01,   -1.6505100066e-03,    2.3870000243e-01,    2.1918299198e+00,    2.3870000243e-01,   -2.2147300187e-03,
    2.3980000615e-01,   -1.6131500015e-03,    2.3980000615e-01,    2.3465700150e+00,    2.3980000615e-01,   -2.4840100668e-03,
    2.4089999497e-01,    8.6539500626e-04,    2.4089999497e-01,    2.5083398819e+00,    2.4089999497e-01,   -2.7279900387e-03,
    2.4199999869e-01,   -1.8528000219e-03,    2.4199999869e-01,    2.6615099907e+00,    2.4199999869e-01,   -2.8235700447e-03,
    2.4310000241e-01,   -9.8469294608e-04,    2.4310000241e-01,    2.8147099018e+00,    2.4310000241e-01,   -2.1359298844e-03,
    2.4420000613e-01,   -1.0084100068e-03,    2.4420000613e-01,    2.9625499249e+00,    2.4420000613e-01,   -1.7759599723e-03,
    2.4529999495e-01,   -2.4489399511e-03,    2.4529999495e-01,    3.1023700237e+00,    2.4529999495e-01,   -1.7102899728e-03,
    2.4639999866e-01,   -2.4758200161e-03,    2.4639999866e-01,    3.2475099564e+00,    2.4639999866e-01,   -3.0442599673e-03,
    2.4750000238e-01,   -2.2086100653e-03,    2.4750000238e-01,    3.4031200409e+00,    2.4750000238e-01,   -3.1570401043e-03,
    2.4860000610e-01,   -2.2892400157e-03,    2.4860000610e-01,    3.5137200356e+00,    2.4860000610e-01,   -3.0844300054e-03,
    2.4969999492e-01,   -2.7174800634e-03,    2.4969999492e-01,    3.6604199409e+00,    2.4969999492e-01,   -2.1521900780e-03,
    2.5080001354e-01,   -1.8089199439e-03,    2.5080001354e-01,    3.8066799641e+00,    2.5080001354e-01,   -5.9664499713e-04,
    2.5189998746e-01,   -3.1130099669e-03,    2.5189998746e-01,    3.9650800228e+00,    2.5189998746e-01,    1.5316200443e-03,
    2.5299999118e-01,   -1.9412500551e-03,    2.5299999118e-01,    4.0900301933e+00,    2.5299999118e-01,    3.0494099483e-03,
    2.5409999490e-01,   -2.3088599555e-03,    2.5409999490e-01,    4.1921701431e+00,    2.5409999490e-01,    4.7999401577e-03,
    2.5519999862e-01,   -2.2302500438e-03,    2.5519999862e-01,    4.3065900803e+00,    2.5519999862e-01,    4.9387798645e-03,
    2.5630000234e-01,   -1.7261599423e-03,    2.5630000234e-01,    4.4380698204e+00,    2.5630000234e-01,    7.3046498001e-03,
    2.5740000606e-01,   -3.2800599001e-03,    2.5740000606e-01,    4.6106700897e+00,    2.5740000606e-01,    8.2423100248e-03,
    2.5850000978e-01,   -3.0542500317e-03,    2.5850000978e-01,    4.8007698059e+00,    2.5850000978e-01,    1.1195399798e-02,
    2.5960001349e-01,   -3.6740500946e-03,    2.5960001349e-01,    5.0119500160e+00,    2.5960001349e-01,    1.0328499600e-02,
    2.6069998741e-01,   -2.2989399731e-03,    2.6069998741e-01,    5.2300901413e+00,    2.6069998741e-01,    9.5042400062e-03,
    2.6179999113e-01,   -4.2465501465e-03,    2.6179999113e-01,    5.4525799751e+00,    2.6179999113e-01,    1.0303700343e-02,
