LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 373 X-force,Time,Ma 373 Y-force,Time,Ma 373 Z-force,
    8.2499101758e-02,    0.0000000000e+00,    8.2499101758e-02,    0.0000000000e+00,    8.2499101758e-02,    0.0000000000e+00,
    8.3598397672e-02,    0.0000000000e+00,    8.3598397672e-02,    0.0000000000e+00,    8.3598397672e-02,    0.0000000000e+00,
    8.4699399769e-02,    0.0000000000e+00,    8.4699399769e-02,    0.0000000000e+00,    8.4699399769e-02,    0.0000000000e+00,
    8.5798799992e-02,    0.0000000000e+00,    8.5798799992e-02,    0.0000000000e+00,    8.5798799992e-02,    0.0000000000e+00,
    8.6899898946e-02,    0.0000000000e+00,    8.6899898946e-02,    0.0000000000e+00,    8.6899898946e-02,    0.0000000000e+00,
    8.7999001145e-02,    0.0000000000e+00,    8.7999001145e-02,    0.0000000000e+00,    8.7999001145e-02,    0.0000000000e+00,
    8.9098997414e-02,    0.0000000000e+00,    8.9098997414e-02,    0.0000000000e+00,    8.9098997414e-02,    0.0000000000e+00,
    9.0199500322e-02,    0.0000000000e+00,    9.0199500322e-02,    0.0000000000e+00,    9.0199500322e-02,    0.0000000000e+00,
    9.1299600899e-02,    0.0000000000e+00,    9.1299600899e-02,    0.0000000000e+00,    9.1299600899e-02,    0.0000000000e+00,
    9.2398703098e-02,    0.0000000000e+00,    9.2398703098e-02,    0.0000000000e+00,    9.2398703098e-02,    0.0000000000e+00,
    9.3499898911e-02,    0.0000000000e+00,    9.3499898911e-02,    0.0000000000e+00,    9.3499898911e-02,    0.0000000000e+00,
    9.4598703086e-02,    0.0000000000e+00,    9.4598703086e-02,    0.0000000000e+00,    9.4598703086e-02,    0.0000000000e+00,
    9.5699697733e-02,    0.0000000000e+00,    9.5699697733e-02,    0.0000000000e+00,    9.5699697733e-02,    0.0000000000e+00,
    9.6798703074e-02,    0.0000000000e+00,    9.6798703074e-02,    0.0000000000e+00,    9.6798703074e-02,    0.0000000000e+00,
    9.7899198532e-02,    0.0000000000e+00,    9.7899198532e-02,    0.0000000000e+00,    9.7899198532e-02,    0.0000000000e+00,
    9.8999999464e-02,    0.0000000000e+00,    9.8999999464e-02,    0.0000000000e+00,    9.8999999464e-02,    0.0000000000e+00,
    1.0010000318e-01,    0.0000000000e+00,    1.0010000318e-01,    0.0000000000e+00,    1.0010000318e-01,    0.0000000000e+00,
    1.0119800270e-01,    0.0000000000e+00,    1.0119800270e-01,    0.0000000000e+00,    1.0119800270e-01,    0.0000000000e+00,
    1.0229899734e-01,    0.0000000000e+00,    1.0229899734e-01,    0.0000000000e+00,    1.0229899734e-01,    0.0000000000e+00,
    1.0339800268e-01,    0.0000000000e+00,    1.0339800268e-01,    0.0000000000e+00,    1.0339800268e-01,    0.0000000000e+00,
    1.0449899733e-01,    0.0000000000e+00,    1.0449899733e-01,    0.0000000000e+00,    1.0449899733e-01,    0.0000000000e+00,
    1.0559900105e-01,    0.0000000000e+00,    1.0559900105e-01,    0.0000000000e+00,    1.0559900105e-01,    0.0000000000e+00,
    1.0669799894e-01,    0.0000000000e+00,    1.0669799894e-01,    0.0000000000e+00,    1.0669799894e-01,    0.0000000000e+00,
    1.0779900104e-01,    0.0000000000e+00,    1.0779900104e-01,    0.0000000000e+00,    1.0779900104e-01,    0.0000000000e+00,
    1.0889799893e-01,    0.0000000000e+00,    1.0889799893e-01,    0.0000000000e+00,    1.0889799893e-01,    0.0000000000e+00,
    1.0999900103e-01,    0.0000000000e+00,    1.0999900103e-01,    0.0000000000e+00,    1.0999900103e-01,    0.0000000000e+00,
    1.1110000312e-01,    0.0000000000e+00,    1.1110000312e-01,    0.0000000000e+00,    1.1110000312e-01,    0.0000000000e+00,
    1.1219800264e-01,    0.0000000000e+00,    1.1219800264e-01,    0.0000000000e+00,    1.1219800264e-01,    0.0000000000e+00,
    1.1329899728e-01,    0.0000000000e+00,    1.1329899728e-01,    0.0000000000e+00,    1.1329899728e-01,    0.0000000000e+00,
    1.1439900100e-01,    0.0000000000e+00,    1.1439900100e-01,    0.0000000000e+00,    1.1439900100e-01,    0.0000000000e+00,
    1.1549799889e-01,    0.0000000000e+00,    1.1549799889e-01,    0.0000000000e+00,    1.1549799889e-01,    0.0000000000e+00,
    1.1659999937e-01,    0.0000000000e+00,    1.1659999937e-01,    0.0000000000e+00,    1.1659999937e-01,    0.0000000000e+00,
    1.1769799888e-01,    0.0000000000e+00,    1.1769799888e-01,    0.0000000000e+00,    1.1769799888e-01,    0.0000000000e+00,
    1.1879900098e-01,    0.0000000000e+00,    1.1879900098e-01,    0.0000000000e+00,    1.1879900098e-01,    0.0000000000e+00,
    1.1989799887e-01,    0.0000000000e+00,    1.1989799887e-01,    0.0000000000e+00,    1.1989799887e-01,    0.0000000000e+00,
    1.2099900097e-01,    0.0000000000e+00,    1.2099900097e-01,    0.0000000000e+00,    1.2099900097e-01,    0.0000000000e+00,
    1.2209799886e-01,    0.0000000000e+00,    1.2209799886e-01,    0.0000000000e+00,    1.2209799886e-01,    0.0000000000e+00,
    1.2319900095e-01,    0.0000000000e+00,    1.2319900095e-01,    0.0000000000e+00,    1.2319900095e-01,    0.0000000000e+00,
    1.2429799885e-01,    0.0000000000e+00,    1.2429799885e-01,    0.0000000000e+00,    1.2429799885e-01,    0.0000000000e+00,
    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,
    1.2649899721e-01,    0.0000000000e+00,    1.2649899721e-01,    0.0000000000e+00,    1.2649899721e-01,    0.0000000000e+00,
    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,
    1.2869800627e-01,    0.0000000000e+00,    1.2869800627e-01,    0.0000000000e+00,    1.2869800627e-01,    0.0000000000e+00,
    1.2979899347e-01,    0.0000000000e+00,    1.2979899347e-01,    0.0000000000e+00,    1.2979899347e-01,    0.0000000000e+00,
    1.3089999557e-01,    0.0000000000e+00,    1.3089999557e-01,    0.0000000000e+00,    1.3089999557e-01,    0.0000000000e+00,
    1.3199900091e-01,    0.0000000000e+00,    1.3199900091e-01,    0.0000000000e+00,    1.3199900091e-01,    0.0000000000e+00,
    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,
    1.3419899344e-01,    0.0000000000e+00,    1.3419899344e-01,    0.0000000000e+00,    1.3419899344e-01,    0.0000000000e+00,
    1.3529999554e-01,    0.0000000000e+00,    1.3529999554e-01,    0.0000000000e+00,    1.3529999554e-01,    0.0000000000e+00,
    1.3639800251e-01,    0.0000000000e+00,    1.3639800251e-01,    0.0000000000e+00,    1.3639800251e-01,    0.0000000000e+00,
    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,
    1.3859899342e-01,    0.0000000000e+00,    1.3859899342e-01,    0.0000000000e+00,    1.3859899342e-01,    0.0000000000e+00,
    1.3969799876e-01,    0.0000000000e+00,    1.3969799876e-01,    0.0000000000e+00,    1.3969799876e-01,    0.0000000000e+00,
    1.4079999924e-01,    0.0000000000e+00,    1.4079999924e-01,    0.0000000000e+00,    1.4079999924e-01,    0.0000000000e+00,
    1.4189900458e-01,    0.0000000000e+00,    1.4189900458e-01,    0.0000000000e+00,    1.4189900458e-01,    0.0000000000e+00,
    1.4299899340e-01,    0.0000000000e+00,    1.4299899340e-01,    0.0000000000e+00,    1.4299899340e-01,    0.0000000000e+00,
    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,
    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,
    1.4629900455e-01,    0.0000000000e+00,    1.4629900455e-01,    0.0000000000e+00,    1.4629900455e-01,    0.0000000000e+00,
    1.4739899337e-01,    0.0000000000e+00,    1.4739899337e-01,    0.0000000000e+00,    1.4739899337e-01,    0.0000000000e+00,
    1.4849899709e-01,    0.0000000000e+00,    1.4849899709e-01,    0.0000000000e+00,    1.4849899709e-01,    0.0000000000e+00,
    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,
    1.5069900453e-01,    0.0000000000e+00,    1.5069900453e-01,    0.0000000000e+00,    1.5069900453e-01,    0.0000000000e+00,
    1.5180000663e-01,    0.0000000000e+00,    1.5180000663e-01,    0.0000000000e+00,    1.5180000663e-01,    0.0000000000e+00,
    1.5289899707e-01,    0.0000000000e+00,    1.5289899707e-01,    0.0000000000e+00,    1.5289899707e-01,    0.0000000000e+00,
    1.5399999917e-01,    0.0000000000e+00,    1.5399999917e-01,    0.0000000000e+00,    1.5399999917e-01,    0.0000000000e+00,
    1.5509800613e-01,    0.0000000000e+00,    1.5509800613e-01,    0.0000000000e+00,    1.5509800613e-01,    0.0000000000e+00,
    1.5619899333e-01,    0.0000000000e+00,    1.5619899333e-01,    0.0000000000e+00,    1.5619899333e-01,    0.0000000000e+00,
    1.5729799867e-01,    0.0000000000e+00,    1.5729799867e-01,    0.0000000000e+00,    1.5729799867e-01,    0.0000000000e+00,
    1.5839999914e-01,    0.0000000000e+00,    1.5839999914e-01,    0.0000000000e+00,    1.5839999914e-01,    0.0000000000e+00,
    1.5949800611e-01,    0.0000000000e+00,    1.5949800611e-01,    0.0000000000e+00,    1.5949800611e-01,    0.0000000000e+00,
    1.6059899330e-01,    0.0000000000e+00,    1.6059899330e-01,    0.0000000000e+00,    1.6059899330e-01,    0.0000000000e+00,
    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,
    1.6279800236e-01,    0.0000000000e+00,    1.6279800236e-01,    0.0000000000e+00,    1.6279800236e-01,    0.0000000000e+00,
    1.6390000284e-01,    0.0000000000e+00,    1.6390000284e-01,    0.0000000000e+00,    1.6390000284e-01,    0.0000000000e+00,
    1.6499899328e-01,    0.0000000000e+00,    1.6499899328e-01,    0.0000000000e+00,    1.6499899328e-01,    0.0000000000e+00,
    1.6609999537e-01,    0.0000000000e+00,    1.6609999537e-01,    0.0000000000e+00,    1.6609999537e-01,    0.0000000000e+00,
    1.6719999909e-01,    0.0000000000e+00,    1.6719999909e-01,    0.0000000000e+00,    1.6719999909e-01,    0.0000000000e+00,
    1.6829900444e-01,    0.0000000000e+00,    1.6829900444e-01,    0.0000000000e+00,    1.6829900444e-01,    0.0000000000e+00,
    1.6940000653e-01,    0.0000000000e+00,    1.6940000653e-01,    0.0000000000e+00,    1.6940000653e-01,    0.0000000000e+00,
    1.7049899697e-01,    0.0000000000e+00,    1.7049899697e-01,    0.0000000000e+00,    1.7049899697e-01,    0.0000000000e+00,
    1.7159800231e-01,    0.0000000000e+00,    1.7159800231e-01,    0.0000000000e+00,    1.7159800231e-01,    0.0000000000e+00,
    1.7269900441e-01,    0.0000000000e+00,    1.7269900441e-01,    0.0000000000e+00,    1.7269900441e-01,    0.0000000000e+00,
    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,
    1.7489999533e-01,    0.0000000000e+00,    1.7489999533e-01,    0.0000000000e+00,    1.7489999533e-01,    0.0000000000e+00,
    1.7599900067e-01,    0.0000000000e+00,    1.7599900067e-01,    0.0000000000e+00,    1.7599900067e-01,    0.0000000000e+00,
    1.7710000277e-01,    0.0000000000e+00,    1.7710000277e-01,    0.0000000000e+00,    1.7710000277e-01,    0.0000000000e+00,
    1.7819799483e-01,    0.0000000000e+00,    1.7819799483e-01,    0.0000000000e+00,    1.7819799483e-01,    0.0000000000e+00,
    1.7929999530e-01,    0.0000000000e+00,    1.7929999530e-01,    0.0000000000e+00,    1.7929999530e-01,    0.0000000000e+00,
    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,
    1.8149800599e-01,    0.0000000000e+00,    1.8149800599e-01,    0.0000000000e+00,    1.8149800599e-01,    0.0000000000e+00,
    1.8259899318e-01,    0.0000000000e+00,    1.8259899318e-01,    0.0000000000e+00,    1.8259899318e-01,    0.0000000000e+00,
    1.8369999528e-01,    0.0000000000e+00,    1.8369999528e-01,    0.0000000000e+00,    1.8369999528e-01,    0.0000000000e+00,
    1.8479900062e-01,    0.0000000000e+00,    1.8479900062e-01,    0.0000000000e+00,    1.8479900062e-01,    0.0000000000e+00,
    1.8589800596e-01,    0.0000000000e+00,    1.8589800596e-01,    0.0000000000e+00,    1.8589800596e-01,    0.0000000000e+00,
    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,
    1.8809899688e-01,    0.0000000000e+00,    1.8809899688e-01,    0.0000000000e+00,    1.8809899688e-01,    0.0000000000e+00,
    1.8919900060e-01,    0.0000000000e+00,    1.8919900060e-01,    0.0000000000e+00,    1.8919900060e-01,    0.0000000000e+00,
    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,
    1.9139799476e-01,    0.0000000000e+00,    1.9139799476e-01,    0.0000000000e+00,    1.9139799476e-01,    0.0000000000e+00,
    1.9249899685e-01,    0.0000000000e+00,    1.9249899685e-01,    0.0000000000e+00,    1.9249899685e-01,    0.0000000000e+00,
    1.9359999895e-01,    0.0000000000e+00,    1.9359999895e-01,    0.0000000000e+00,    1.9359999895e-01,    0.0000000000e+00,
    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,
    1.9579899311e-01,    0.0000000000e+00,    1.9579899311e-01,    0.0000000000e+00,    1.9579899311e-01,    0.0000000000e+00,
    1.9689899683e-01,    0.0000000000e+00,    1.9689899683e-01,    0.0000000000e+00,    1.9689899683e-01,    0.0000000000e+00,
    1.9799999893e-01,    0.0000000000e+00,    1.9799999893e-01,    0.0000000000e+00,    1.9799999893e-01,    0.0000000000e+00,
    1.9909900427e-01,    0.0000000000e+00,    1.9909900427e-01,    0.0000000000e+00,    1.9909900427e-01,    0.0000000000e+00,
    2.0020000637e-01,    0.0000000000e+00,    2.0020000637e-01,    0.0000000000e+00,    2.0020000637e-01,    0.0000000000e+00,
    2.0129899681e-01,    0.0000000000e+00,    2.0129899681e-01,    0.0000000000e+00,    2.0129899681e-01,    0.0000000000e+00,
    2.0239900053e-01,    0.0000000000e+00,    2.0239900053e-01,    0.0000000000e+00,    2.0239900053e-01,    0.0000000000e+00,
    2.0349900424e-01,    0.0000000000e+00,    2.0349900424e-01,    0.0000000000e+00,    2.0349900424e-01,    0.0000000000e+00,
    2.0459799469e-01,    0.0000000000e+00,    2.0459799469e-01,    0.0000000000e+00,    2.0459799469e-01,    0.0000000000e+00,
    2.0569899678e-01,    0.0000000000e+00,    2.0569899678e-01,    0.0000000000e+00,    2.0569899678e-01,    0.0000000000e+00,
    2.0679900050e-01,    0.0000000000e+00,    2.0679900050e-01,    0.0000000000e+00,    2.0679900050e-01,    0.0000000000e+00,
    2.0790000260e-01,    0.0000000000e+00,    2.0790000260e-01,    0.0000000000e+00,    2.0790000260e-01,    0.0000000000e+00,
    2.0899899304e-01,    0.0000000000e+00,    2.0899899304e-01,    0.0000000000e+00,    2.0899899304e-01,    0.0000000000e+00,
    2.1009799838e-01,    0.0000000000e+00,    2.1009799838e-01,    0.0000000000e+00,    2.1009799838e-01,    0.0000000000e+00,
    2.1119900048e-01,    0.0000000000e+00,    2.1119900048e-01,    0.0000000000e+00,    2.1119900048e-01,    0.0000000000e+00,
    2.1229800582e-01,    0.0000000000e+00,    2.1229800582e-01,    0.0000000000e+00,    2.1229800582e-01,    0.0000000000e+00,
    2.1339899302e-01,    0.0000000000e+00,    2.1339899302e-01,    0.0000000000e+00,    2.1339899302e-01,    0.0000000000e+00,
    2.1449899673e-01,    0.0000000000e+00,    2.1449899673e-01,    0.0000000000e+00,    2.1449899673e-01,    0.0000000000e+00,
    2.1559800208e-01,    0.0000000000e+00,    2.1559800208e-01,    0.0000000000e+00,    2.1559800208e-01,    0.0000000000e+00,
    2.1669900417e-01,    0.0000000000e+00,    2.1669900417e-01,    0.0000000000e+00,    2.1669900417e-01,    0.0000000000e+00,
    2.1779899299e-01,    0.0000000000e+00,    2.1779899299e-01,    0.0000000000e+00,    2.1779899299e-01,    0.0000000000e+00,
    2.1889999509e-01,    0.0000000000e+00,    2.1889999509e-01,    0.0000000000e+00,    2.1889999509e-01,    0.0000000000e+00,
    2.1999800205e-01,    0.0000000000e+00,    2.1999800205e-01,    0.0000000000e+00,    2.1999800205e-01,    0.0000000000e+00,
    2.2109900415e-01,    0.0000000000e+00,    2.2109900415e-01,    0.0000000000e+00,    2.2109900415e-01,    0.0000000000e+00,
    2.2220000625e-01,    0.0000000000e+00,    2.2220000625e-01,    0.0000000000e+00,    2.2220000625e-01,    0.0000000000e+00,
    2.2329899669e-01,    0.0000000000e+00,    2.2329899669e-01,    0.0000000000e+00,    2.2329899669e-01,    0.0000000000e+00,
    2.2439800203e-01,    0.0000000000e+00,    2.2439800203e-01,    0.0000000000e+00,    2.2439800203e-01,    0.0000000000e+00,
    2.2549900413e-01,    0.0000000000e+00,    2.2549900413e-01,    0.0000000000e+00,    2.2549900413e-01,    0.0000000000e+00,
    2.2659799457e-01,    0.0000000000e+00,    2.2659799457e-01,    0.0000000000e+00,    2.2659799457e-01,    0.0000000000e+00,
    2.2769799829e-01,    0.0000000000e+00,    2.2769799829e-01,    0.0000000000e+00,    2.2769799829e-01,    0.0000000000e+00,
    2.2879900038e-01,    0.0000000000e+00,    2.2879900038e-01,    0.0000000000e+00,    2.2879900038e-01,    0.0000000000e+00,
    2.2989900410e-01,    0.0000000000e+00,    2.2989900410e-01,    0.0000000000e+00,    2.2989900410e-01,    0.0000000000e+00,
    2.3099799454e-01,    0.0000000000e+00,    2.3099799454e-01,    0.0000000000e+00,    2.3099799454e-01,    0.0000000000e+00,
    2.3209999502e-01,    0.0000000000e+00,    2.3209999502e-01,    0.0000000000e+00,    2.3209999502e-01,    0.0000000000e+00,
    2.3319999874e-01,    0.0000000000e+00,    2.3319999874e-01,    0.0000000000e+00,    2.3319999874e-01,    0.0000000000e+00,
    2.3429900408e-01,    0.0000000000e+00,    2.3429900408e-01,    0.0000000000e+00,    2.3429900408e-01,    0.0000000000e+00,
    2.3540000618e-01,    0.0000000000e+00,    2.3540000618e-01,    0.0000000000e+00,    2.3540000618e-01,    0.0000000000e+00,
    2.3649799824e-01,    0.0000000000e+00,    2.3649799824e-01,    0.0000000000e+00,    2.3649799824e-01,    0.0000000000e+00,
    2.3759800196e-01,    0.0000000000e+00,    2.3759800196e-01,    0.0000000000e+00,    2.3759800196e-01,    0.0000000000e+00,
    2.3869900405e-01,    0.0000000000e+00,    2.3869900405e-01,    0.0000000000e+00,    2.3869900405e-01,    0.0000000000e+00,
    2.3979899287e-01,    0.0000000000e+00,    2.3979899287e-01,    0.0000000000e+00,    2.3979899287e-01,    0.0000000000e+00,
    2.4089799821e-01,    0.0000000000e+00,    2.4089799821e-01,    0.0000000000e+00,    2.4089799821e-01,    0.0000000000e+00,
    2.4199900031e-01,    0.0000000000e+00,    2.4199900031e-01,    0.0000000000e+00,    2.4199900031e-01,    0.0000000000e+00,
    2.4310000241e-01,    0.0000000000e+00,    2.4310000241e-01,    0.0000000000e+00,    2.4310000241e-01,    0.0000000000e+00,
    2.4419799447e-01,    0.0000000000e+00,    2.4419799447e-01,    0.0000000000e+00,    2.4419799447e-01,    0.0000000000e+00,
    2.4529899657e-01,    0.0000000000e+00,    2.4529899657e-01,    0.0000000000e+00,    2.4529899657e-01,    0.0000000000e+00,
    2.4639800191e-01,    0.0000000000e+00,    2.4639800191e-01,    0.0000000000e+00,    2.4639800191e-01,    0.0000000000e+00,
    2.4750000238e-01,    0.0000000000e+00,    2.4750000238e-01,    0.0000000000e+00,    2.4750000238e-01,    0.0000000000e+00,
    2.4859899282e-01,    0.0000000000e+00,    2.4859899282e-01,    0.0000000000e+00,    2.4859899282e-01,    0.0000000000e+00,
    2.4969799817e-01,    0.0000000000e+00,    2.4969799817e-01,    0.0000000000e+00,    2.4969799817e-01,    0.0000000000e+00,
    2.5080001354e-01,    0.0000000000e+00,    2.5080001354e-01,    0.0000000000e+00,    2.5080001354e-01,    0.0000000000e+00,
    2.5189799070e-01,    0.0000000000e+00,    2.5189799070e-01,    0.0000000000e+00,    2.5189799070e-01,    0.0000000000e+00,
    2.5299900770e-01,    0.0000000000e+00,    2.5299900770e-01,    0.0000000000e+00,    2.5299900770e-01,    0.0000000000e+00,
    2.5409901142e-01,    0.0000000000e+00,    2.5409901142e-01,    0.0000000000e+00,    2.5409901142e-01,    0.0000000000e+00,
    2.5519898534e-01,    0.0000000000e+00,    2.5519898534e-01,    0.0000000000e+00,    2.5519898534e-01,    0.0000000000e+00,
    2.5629800558e-01,    0.0000000000e+00,    2.5629800558e-01,    0.0000000000e+00,    2.5629800558e-01,    0.0000000000e+00,
    2.5739899278e-01,    0.0000000000e+00,    2.5739899278e-01,    0.0000000000e+00,    2.5739899278e-01,    0.0000000000e+00,
    2.5849801302e-01,    0.0000000000e+00,    2.5849801302e-01,    0.0000000000e+00,    2.5849801302e-01,    0.0000000000e+00,
    2.5959900022e-01,    0.0000000000e+00,    2.5959900022e-01,    0.0000000000e+00,    2.5959900022e-01,    0.0000000000e+00,
    2.6069900393e-01,    0.0000000000e+00,    2.6069900393e-01,    0.0000000000e+00,    2.6069900393e-01,    0.0000000000e+00,
    2.6179900765e-01,    0.0000000000e+00,    2.6179900765e-01,    0.0000000000e+00,    2.6179900765e-01,    0.0000000000e+00,
    2.6289901137e-01,    0.0000000000e+00,    2.6289901137e-01,    0.0000000000e+00,    2.6289901137e-01,    0.0000000000e+00,
    2.6399999857e-01,    0.0000000000e+00,    2.6399999857e-01,    0.0000000000e+00,    2.6399999857e-01,    0.0000000000e+00,
    2.6509898901e-01,    0.0000000000e+00,    2.6509898901e-01,    0.0000000000e+00,    2.6509898901e-01,    0.0000000000e+00,
    2.6619800925e-01,    0.0000000000e+00,    2.6619800925e-01,    0.0000000000e+00,    2.6619800925e-01,    0.0000000000e+00,
    2.6729899645e-01,    0.0000000000e+00,    2.6729899645e-01,    0.0000000000e+00,    2.6729899645e-01,    0.0000000000e+00,
    2.6839900017e-01,    0.0000000000e+00,    2.6839900017e-01,    0.0000000000e+00,    2.6839900017e-01,    0.0000000000e+00,
    2.6949998736e-01,    0.0000000000e+00,    2.6949998736e-01,    0.0000000000e+00,    2.6949998736e-01,    0.0000000000e+00,
    2.7059900761e-01,    0.0000000000e+00,    2.7059900761e-01,    0.0000000000e+00,    2.7059900761e-01,    0.0000000000e+00,
    2.7169901133e-01,    0.0000000000e+00,    2.7169901133e-01,    0.0000000000e+00,    2.7169901133e-01,    0.0000000000e+00,
    2.7279800177e-01,    0.0000000000e+00,    2.7279800177e-01,    0.0000000000e+00,    2.7279800177e-01,    0.0000000000e+00,
    2.7389898896e-01,    0.0000000000e+00,    2.7389898896e-01,    0.0000000000e+00,    2.7389898896e-01,    0.0000000000e+00,
    2.7500000596e-01,    0.0000000000e+00,    2.7500000596e-01,    0.0000000000e+00,    2.7500000596e-01,    0.0000000000e+00,
    2.7610000968e-01,    0.0000000000e+00,    2.7610000968e-01,    0.0000000000e+00,    2.7610000968e-01,    0.0000000000e+00,
    2.7719900012e-01,    0.0000000000e+00,    2.7719900012e-01,    0.0000000000e+00,    2.7719900012e-01,    0.0000000000e+00,
    2.7829900384e-01,    0.0000000000e+00,    2.7829900384e-01,    0.0000000000e+00,    2.7829900384e-01,    0.0000000000e+00,
    2.7939900756e-01,    0.0000000000e+00,    2.7939900756e-01,    0.0000000000e+00,    2.7939900756e-01,    0.0000000000e+00,
    2.8049799800e-01,    0.0000000000e+00,    2.8049799800e-01,    0.0000000000e+00,    2.8049799800e-01,    0.0000000000e+00,
    2.8159999847e-01,    0.0000000000e+00,    2.8159999847e-01,    0.0000000000e+00,    2.8159999847e-01,    0.0000000000e+00,
    2.8269800544e-01,    0.0000000000e+00,    2.8269800544e-01,    0.0000000000e+00,    2.8269800544e-01,    0.0000000000e+00,
    2.8379899263e-01,    0.0000000000e+00,    2.8379899263e-01,    0.0000000000e+00,    2.8379899263e-01,    0.0000000000e+00,
    2.8490000963e-01,    0.0000000000e+00,    2.8490000963e-01,    0.0000000000e+00,    2.8490000963e-01,    0.0000000000e+00,
    2.8599798679e-01,    0.0000000000e+00,    2.8599798679e-01,    0.0000000000e+00,    2.8599798679e-01,    0.0000000000e+00,
    2.8709799051e-01,    0.0000000000e+00,    2.8709799051e-01,    0.0000000000e+00,    2.8709799051e-01,    0.0000000000e+00,
    2.8819900751e-01,    0.0000000000e+00,    2.8819900751e-01,    0.0000000000e+00,    2.8819900751e-01,    0.0000000000e+00,
    2.8929999471e-01,    0.0000000000e+00,    2.8929999471e-01,    0.0000000000e+00,    2.8929999471e-01,    0.0000000000e+00,
    2.9039800167e-01,    0.0000000000e+00,    2.9039800167e-01,    0.0000000000e+00,    2.9039800167e-01,    0.0000000000e+00,
    2.9150000215e-01,    0.0000000000e+00,    2.9150000215e-01,    0.0000000000e+00,    2.9150000215e-01,    0.0000000000e+00,
    2.9259899259e-01,    0.0000000000e+00,    2.9259899259e-01,    0.0000000000e+00,    2.9259899259e-01,    0.0000000000e+00,
    2.9370000958e-01,    0.0000000000e+00,    2.9370000958e-01,    0.0000000000e+00,    2.9370000958e-01,    0.0000000000e+00,
    2.9480001330e-01,   -1.4825400285e-07,    2.9480001330e-01,    7.5838397606e-05,    2.9480001330e-01,   -1.2227500124e-09,
    2.9589998722e-01,   -5.9635897287e-07,    2.9589998722e-01,    3.9058700204e-03,    2.9589998722e-01,   -5.1779197747e-06,
    2.9699799418e-01,   -6.7928897352e-07,    2.9699799418e-01,    1.2630299665e-02,    2.9699799418e-01,   -9.6724597825e-06,
    2.9809901118e-01,   -2.8756400638e-07,    2.9809901118e-01,    2.2638199851e-02,    2.9809901118e-01,    2.4231700081e-05,
    2.9919800162e-01,    6.7661602543e-08,    2.9919800162e-01,    3.1597398221e-02,    2.9919800162e-01,    2.7118199796e-05,
    3.0029898882e-01,    5.4420900142e-07,    3.0029898882e-01,    4.4908400625e-02,    3.0029898882e-01,   -1.0302099690e-04,
    3.0139800906e-01,   -1.6131400571e-07,    3.0139800906e-01,    5.8471098542e-02,    3.0139800906e-01,   -8.3884197011e-06,
    3.0249899626e-01,   -3.6414800775e-07,    3.0249899626e-01,    7.3498800397e-02,    3.0249899626e-01,    5.6398999732e-05,
    3.0359899998e-01,   -2.1065099531e-07,    3.0359899998e-01,    9.0111896396e-02,    3.0359899998e-01,   -5.8744401031e-05,
    3.0469799042e-01,    4.5857100872e-07,    3.0469799042e-01,    1.1266099662e-01,    3.0469799042e-01,   -7.1232003393e-05,
    3.0579900742e-01,    6.1477197733e-07,    3.0579900742e-01,    1.3361999393e-01,    3.0579900742e-01,    1.1200400331e-04,
    3.0689799786e-01,    1.0929200016e-06,    3.0689799786e-01,    1.5541200340e-01,    3.0689799786e-01,    8.0789403000e-05,
    3.0799901485e-01,   -1.1337500183e-07,    3.0799901485e-01,    1.7972700298e-01,    3.0799901485e-01,   -6.8099499913e-05,
    3.0909800529e-01,   -1.1854999826e-07,    3.0909800529e-01,    2.0515799522e-01,    3.0909800529e-01,    1.7498799707e-06,
