LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 376 X-force,Time,Ma 376 Y-force,Time,Ma 376 Z-force,
    1.8699999899e-02,    0.0000000000e+00,    1.8699999899e-02,    0.0000000000e+00,    1.8699999899e-02,    0.0000000000e+00,
    1.9799899310e-02,    0.0000000000e+00,    1.9799899310e-02,    0.0000000000e+00,    1.9799899310e-02,    0.0000000000e+00,
    2.0899899304e-02,    0.0000000000e+00,    2.0899899304e-02,    0.0000000000e+00,    2.0899899304e-02,    0.0000000000e+00,
    2.1999800578e-02,    0.0000000000e+00,    2.1999800578e-02,    0.0000000000e+00,    2.1999800578e-02,    0.0000000000e+00,
    2.3099899292e-02,    0.0000000000e+00,    2.3099899292e-02,    0.0000000000e+00,    2.3099899292e-02,    0.0000000000e+00,
    2.4199800566e-02,    0.0000000000e+00,    2.4199800566e-02,    0.0000000000e+00,    2.4199800566e-02,    0.0000000000e+00,
    2.5299999863e-02,    0.0000000000e+00,    2.5299999863e-02,    0.0000000000e+00,    2.5299999863e-02,    0.0000000000e+00,
    2.6399999857e-02,    0.0000000000e+00,    2.6399999857e-02,    0.0000000000e+00,    2.6399999857e-02,    0.0000000000e+00,
    2.7499899268e-02,    0.0000000000e+00,    2.7499899268e-02,    0.0000000000e+00,    2.7499899268e-02,    0.0000000000e+00,
    2.8599699959e-02,    0.0000000000e+00,    2.8599699959e-02,    0.0000000000e+00,    2.8599699959e-02,    0.0000000000e+00,
    2.9699699953e-02,    0.0000000000e+00,    2.9699699953e-02,    0.0000000000e+00,    2.9699699953e-02,    0.0000000000e+00,
    3.0799800530e-02,    0.0000000000e+00,    3.0799800530e-02,    0.0000000000e+00,    3.0799800530e-02,    0.0000000000e+00,
    3.1899798661e-02,    0.0000000000e+00,    3.1899798661e-02,    0.0000000000e+00,    3.1899798661e-02,    0.0000000000e+00,
    3.2999701798e-02,    0.0000000000e+00,    3.2999701798e-02,    0.0000000000e+00,    3.2999701798e-02,    0.0000000000e+00,
    3.4099999815e-02,    0.0000000000e+00,    3.4099999815e-02,    0.0000000000e+00,    3.4099999815e-02,    0.0000000000e+00,
    3.5199798644e-02,    0.0000000000e+00,    3.5199798644e-02,    0.0000000000e+00,    3.5199798644e-02,    0.0000000000e+00,
    3.6299798638e-02,    0.0000000000e+00,    3.6299798638e-02,    0.0000000000e+00,    3.6299798638e-02,    0.0000000000e+00,
    3.7399701774e-02,    0.0000000000e+00,    3.7399701774e-02,    0.0000000000e+00,    3.7399701774e-02,    0.0000000000e+00,
    3.8499798626e-02,    0.0000000000e+00,    3.8499798626e-02,    0.0000000000e+00,    3.8499798626e-02,    0.0000000000e+00,
    3.9599899203e-02,    0.0000000000e+00,    3.9599899203e-02,    0.0000000000e+00,    3.9599899203e-02,    0.0000000000e+00,
    4.0699701756e-02,    0.0000000000e+00,    4.0699701756e-02,    0.0000000000e+00,    4.0699701756e-02,    0.0000000000e+00,
    4.1799701750e-02,    0.0000000000e+00,    4.1799701750e-02,    0.0000000000e+00,    4.1799701750e-02,    0.0000000000e+00,
    4.2899999768e-02,    0.0000000000e+00,    4.2899999768e-02,    0.0000000000e+00,    4.2899999768e-02,    0.0000000000e+00,
    4.3999798596e-02,    0.0000000000e+00,    4.3999798596e-02,    0.0000000000e+00,    4.3999798596e-02,    0.0000000000e+00,
    4.5099999756e-02,    0.0000000000e+00,    4.5099999756e-02,    0.0000000000e+00,    4.5099999756e-02,    0.0000000000e+00,
    4.6199999750e-02,    0.0000000000e+00,    4.6199999750e-02,    0.0000000000e+00,    4.6199999750e-02,    0.0000000000e+00,
    4.7299701720e-02,    0.0000000000e+00,    4.7299701720e-02,    0.0000000000e+00,    4.7299701720e-02,    0.0000000000e+00,
    4.8399999738e-02,    0.0000000000e+00,    4.8399999738e-02,    0.0000000000e+00,    4.8399999738e-02,    0.0000000000e+00,
    4.9499999732e-02,    0.0000000000e+00,    4.9499999732e-02,    0.0000000000e+00,    4.9499999732e-02,    0.0000000000e+00,
    5.0599899143e-02,    0.0000000000e+00,    5.0599899143e-02,    0.0000000000e+00,    5.0599899143e-02,    0.0000000000e+00,
    5.1699999720e-02,    0.0000000000e+00,    5.1699999720e-02,    0.0000000000e+00,    5.1699999720e-02,    0.0000000000e+00,
    5.2799798548e-02,    0.0000000000e+00,    5.2799798548e-02,    0.0000000000e+00,    5.2799798548e-02,    0.0000000000e+00,
    5.3899999708e-02,    0.0000000000e+00,    5.3899999708e-02,    0.0000000000e+00,    5.3899999708e-02,    0.0000000000e+00,
    5.4999999702e-02,    0.0000000000e+00,    5.4999999702e-02,    0.0000000000e+00,    5.4999999702e-02,    0.0000000000e+00,
    5.6099798530e-02,    0.0000000000e+00,    5.6099798530e-02,    0.0000000000e+00,    5.6099798530e-02,    0.0000000000e+00,
    5.7199899107e-02,    0.0000000000e+00,    5.7199899107e-02,    0.0000000000e+00,    5.7199899107e-02,    0.0000000000e+00,
    5.8299899101e-02,    0.0000000000e+00,    5.8299899101e-02,    0.0000000000e+00,    5.8299899101e-02,    0.0000000000e+00,
    5.9399999678e-02,    0.0000000000e+00,    5.9399999678e-02,    0.0000000000e+00,    5.9399999678e-02,    0.0000000000e+00,
    6.0499701649e-02,    0.0000000000e+00,    6.0499701649e-02,    0.0000000000e+00,    6.0499701649e-02,    0.0000000000e+00,
    6.1599701643e-02,    0.0000000000e+00,    6.1599701643e-02,    0.0000000000e+00,    6.1599701643e-02,    0.0000000000e+00,
    6.2699697912e-02,    0.0000000000e+00,    6.2699697912e-02,    0.0000000000e+00,    6.2699697912e-02,    0.0000000000e+00,
    6.3799798489e-02,    0.0000000000e+00,    6.3799798489e-02,    0.0000000000e+00,    6.3799798489e-02,    0.0000000000e+00,
    6.4899802208e-02,    0.0000000000e+00,    6.4899802208e-02,    0.0000000000e+00,    6.4899802208e-02,    0.0000000000e+00,
    6.5999902785e-02,    0.0000000000e+00,    6.5999902785e-02,    0.0000000000e+00,    6.5999902785e-02,    0.0000000000e+00,
    6.7099899054e-02,    0.0000000000e+00,    6.7099899054e-02,    0.0000000000e+00,    6.7099899054e-02,    0.0000000000e+00,
    6.8199902773e-02,    0.0000000000e+00,    6.8199902773e-02,    0.0000000000e+00,    6.8199902773e-02,    0.0000000000e+00,
    6.9299899042e-02,    0.0000000000e+00,    6.9299899042e-02,    0.0000000000e+00,    6.9299899042e-02,    0.0000000000e+00,
    7.0399701595e-02,    0.0000000000e+00,    7.0399701595e-02,    0.0000000000e+00,    7.0399701595e-02,    0.0000000000e+00,
    7.1499899030e-02,    0.0000000000e+00,    7.1499899030e-02,    0.0000000000e+00,    7.1499899030e-02,    0.0000000000e+00,
    7.2599798441e-02,    0.0000000000e+00,    7.2599798441e-02,    0.0000000000e+00,    7.2599798441e-02,    0.0000000000e+00,
    7.3700003326e-02,    0.0000000000e+00,    7.3700003326e-02,    0.0000000000e+00,    7.3700003326e-02,    0.0000000000e+00,
    7.4799902737e-02,    0.0000000000e+00,    7.4799902737e-02,    0.0000000000e+00,    7.4799902737e-02,    0.0000000000e+00,
    7.5899697840e-02,    0.0000000000e+00,    7.5899697840e-02,    0.0000000000e+00,    7.5899697840e-02,    0.0000000000e+00,
    7.6999701560e-02,    0.0000000000e+00,    7.6999701560e-02,    0.0000000000e+00,    7.6999701560e-02,    0.0000000000e+00,
    7.8099898994e-02,    0.0000000000e+00,    7.8099898994e-02,    0.0000000000e+00,    7.8099898994e-02,    0.0000000000e+00,
    7.9199798405e-02,    0.0000000000e+00,    7.9199798405e-02,    0.0000000000e+00,    7.9199798405e-02,    0.0000000000e+00,
    8.0299697816e-02,    0.0000000000e+00,    8.0299697816e-02,    0.0000000000e+00,    8.0299697816e-02,    0.0000000000e+00,
    8.1399798393e-02,    0.0000000000e+00,    8.1399798393e-02,    0.0000000000e+00,    8.1399798393e-02,    0.0000000000e+00,
    8.2499802113e-02,    0.0000000000e+00,    8.2499802113e-02,    0.0000000000e+00,    8.2499802113e-02,    0.0000000000e+00,
    8.3599999547e-02,    0.0000000000e+00,    8.3599999547e-02,    0.0000000000e+00,    8.3599999547e-02,    0.0000000000e+00,
    8.4699898958e-02,    0.0000000000e+00,    8.4699898958e-02,    0.0000000000e+00,    8.4699898958e-02,    0.0000000000e+00,
    8.5799798369e-02,    0.0000000000e+00,    8.5799798369e-02,    0.0000000000e+00,    8.5799798369e-02,    0.0000000000e+00,
    8.6899802089e-02,    0.0000000000e+00,    8.6899802089e-02,    0.0000000000e+00,    8.6899802089e-02,    0.0000000000e+00,
    8.7999999523e-02,    0.0000000000e+00,    8.7999999523e-02,    0.0000000000e+00,    8.7999999523e-02,    0.0000000000e+00,
    8.9100003242e-02,    0.0000000000e+00,    8.9100003242e-02,    0.0000000000e+00,    8.9100003242e-02,    0.0000000000e+00,
    9.0199701488e-02,    0.0000000000e+00,    9.0199701488e-02,    0.0000000000e+00,    9.0199701488e-02,    0.0000000000e+00,
    9.1299898922e-02,    0.0000000000e+00,    9.1299898922e-02,    0.0000000000e+00,    9.1299898922e-02,    0.0000000000e+00,
    9.2399999499e-02,    0.0000000000e+00,    9.2399999499e-02,    0.0000000000e+00,    9.2399999499e-02,    0.0000000000e+00,
    9.3499697745e-02,    0.0000000000e+00,    9.3499697745e-02,    0.0000000000e+00,    9.3499697745e-02,    0.0000000000e+00,
    9.4599798322e-02,    0.0000000000e+00,    9.4599798322e-02,    0.0000000000e+00,    9.4599798322e-02,    0.0000000000e+00,
    9.5699697733e-02,    0.0000000000e+00,    9.5699697733e-02,    0.0000000000e+00,    9.5699697733e-02,    0.0000000000e+00,
    9.6799798310e-02,    0.0000000000e+00,    9.6799798310e-02,    0.0000000000e+00,    9.6799798310e-02,    0.0000000000e+00,
    9.7899898887e-02,    0.0000000000e+00,    9.7899898887e-02,    0.0000000000e+00,    9.7899898887e-02,    0.0000000000e+00,
    9.8999999464e-02,    0.0000000000e+00,    9.8999999464e-02,    0.0000000000e+00,    9.8999999464e-02,    0.0000000000e+00,
    1.0010000318e-01,    0.0000000000e+00,    1.0010000318e-01,    0.0000000000e+00,    1.0010000318e-01,    0.0000000000e+00,
    1.0119999945e-01,    0.0000000000e+00,    1.0119999945e-01,    0.0000000000e+00,    1.0119999945e-01,    0.0000000000e+00,
    1.0230000317e-01,    0.0000000000e+00,    1.0230000317e-01,    0.0000000000e+00,    1.0230000317e-01,    0.0000000000e+00,
    1.0339999944e-01,    0.0000000000e+00,    1.0339999944e-01,    0.0000000000e+00,    1.0339999944e-01,    0.0000000000e+00,
    1.0450000316e-01,    0.0000000000e+00,    1.0450000316e-01,    0.0000000000e+00,    1.0450000316e-01,    0.0000000000e+00,
    1.0559999943e-01,    0.0000000000e+00,    1.0559999943e-01,    0.0000000000e+00,    1.0559999943e-01,    0.0000000000e+00,
    1.0670000315e-01,    0.0000000000e+00,    1.0670000315e-01,    0.0000000000e+00,    1.0670000315e-01,    0.0000000000e+00,
    1.0779999942e-01,    0.0000000000e+00,    1.0779999942e-01,    0.0000000000e+00,    1.0779999942e-01,    0.0000000000e+00,
    1.0890000314e-01,    0.0000000000e+00,    1.0890000314e-01,    0.0000000000e+00,    1.0890000314e-01,    0.0000000000e+00,
    1.0999999940e-01,    0.0000000000e+00,    1.0999999940e-01,    0.0000000000e+00,    1.0999999940e-01,    0.0000000000e+00,
    1.1110000312e-01,    0.0000000000e+00,    1.1110000312e-01,    0.0000000000e+00,    1.1110000312e-01,    0.0000000000e+00,
    1.1219999939e-01,    0.0000000000e+00,    1.1219999939e-01,    0.0000000000e+00,    1.1219999939e-01,    0.0000000000e+00,
    1.1330000311e-01,    0.0000000000e+00,    1.1330000311e-01,    0.0000000000e+00,    1.1330000311e-01,    0.0000000000e+00,
    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,
    1.1550000310e-01,    0.0000000000e+00,    1.1550000310e-01,    0.0000000000e+00,    1.1550000310e-01,    0.0000000000e+00,
    1.1659999937e-01,    0.0000000000e+00,    1.1659999937e-01,    0.0000000000e+00,    1.1659999937e-01,    0.0000000000e+00,
    1.1770000309e-01,    0.0000000000e+00,    1.1770000309e-01,    0.0000000000e+00,    1.1770000309e-01,    0.0000000000e+00,
    1.1879999936e-01,    0.0000000000e+00,    1.1879999936e-01,    0.0000000000e+00,    1.1879999936e-01,    0.0000000000e+00,
    1.1990000308e-01,    0.0000000000e+00,    1.1990000308e-01,    0.0000000000e+00,    1.1990000308e-01,    0.0000000000e+00,
    1.2099999934e-01,    0.0000000000e+00,    1.2099999934e-01,    0.0000000000e+00,    1.2099999934e-01,    0.0000000000e+00,
    1.2210000306e-01,    0.0000000000e+00,    1.2210000306e-01,    0.0000000000e+00,    1.2210000306e-01,    0.0000000000e+00,
    1.2319999933e-01,    0.0000000000e+00,    1.2319999933e-01,    0.0000000000e+00,    1.2319999933e-01,    0.0000000000e+00,
    1.2430000305e-01,    0.0000000000e+00,    1.2430000305e-01,    0.0000000000e+00,    1.2430000305e-01,    0.0000000000e+00,
    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,
    1.2649999559e-01,    0.0000000000e+00,    1.2649999559e-01,    0.0000000000e+00,    1.2649999559e-01,    0.0000000000e+00,
    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,
    1.2870000303e-01,    0.0000000000e+00,    1.2870000303e-01,    0.0000000000e+00,    1.2870000303e-01,    0.0000000000e+00,
    1.2980000675e-01,    0.0000000000e+00,    1.2980000675e-01,    0.0000000000e+00,    1.2980000675e-01,    0.0000000000e+00,
    1.3089999557e-01,    0.0000000000e+00,    1.3089999557e-01,    0.0000000000e+00,    1.3089999557e-01,    0.0000000000e+00,
    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,
    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,
    1.3420000672e-01,    0.0000000000e+00,    1.3420000672e-01,    0.0000000000e+00,    1.3420000672e-01,    0.0000000000e+00,
    1.3529999554e-01,    0.0000000000e+00,    1.3529999554e-01,    0.0000000000e+00,    1.3529999554e-01,    0.0000000000e+00,
    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,
    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,
    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,
    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,
    1.4079999924e-01,    0.0000000000e+00,    1.4079999924e-01,    0.0000000000e+00,    1.4079999924e-01,    0.0000000000e+00,
    1.4190000296e-01,    0.0000000000e+00,    1.4190000296e-01,    0.0000000000e+00,    1.4190000296e-01,    0.0000000000e+00,
    1.4300000668e-01,    0.0000000000e+00,    1.4300000668e-01,    0.0000000000e+00,    1.4300000668e-01,    0.0000000000e+00,
    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,
    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,
    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,
    1.4740000665e-01,    0.0000000000e+00,    1.4740000665e-01,    0.0000000000e+00,    1.4740000665e-01,    0.0000000000e+00,
    1.4849999547e-01,    0.0000000000e+00,    1.4849999547e-01,    0.0000000000e+00,    1.4849999547e-01,    0.0000000000e+00,
    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,
    1.5070000291e-01,    0.0000000000e+00,    1.5070000291e-01,    0.0000000000e+00,    1.5070000291e-01,    0.0000000000e+00,
    1.5180000663e-01,    0.0000000000e+00,    1.5180000663e-01,    0.0000000000e+00,    1.5180000663e-01,    0.0000000000e+00,
    1.5289999545e-01,    0.0000000000e+00,    1.5289999545e-01,    0.0000000000e+00,    1.5289999545e-01,    0.0000000000e+00,
    1.5399999917e-01,    0.0000000000e+00,    1.5399999917e-01,    0.0000000000e+00,    1.5399999917e-01,    0.0000000000e+00,
    1.5510000288e-01,    0.0000000000e+00,    1.5510000288e-01,    0.0000000000e+00,    1.5510000288e-01,    0.0000000000e+00,
    1.5620000660e-01,    0.0000000000e+00,    1.5620000660e-01,    0.0000000000e+00,    1.5620000660e-01,    0.0000000000e+00,
    1.5729999542e-01,    0.0000000000e+00,    1.5729999542e-01,    0.0000000000e+00,    1.5729999542e-01,    0.0000000000e+00,
    1.5839999914e-01,    0.0000000000e+00,    1.5839999914e-01,    0.0000000000e+00,    1.5839999914e-01,    0.0000000000e+00,
    1.5950000286e-01,    6.7299998818e-07,    1.5950000286e-01,    3.3442198765e-04,    1.5950000286e-01,    8.8755896854e-08,
    1.6060000658e-01,    1.4942300368e-05,    1.6060000658e-01,    1.4899199829e-02,    1.6060000658e-01,    2.8775499231e-05,
    1.6169999540e-01,    1.9973100279e-05,    1.6169999540e-01,    4.8228301108e-02,    1.6169999540e-01,    1.7232699611e-04,
    1.6279999912e-01,    2.3696800781e-05,    1.6279999912e-01,    9.6544899046e-02,    1.6279999912e-01,    8.0715799413e-05,
    1.6390000284e-01,    1.4827700397e-05,    1.6390000284e-01,    1.5522199869e-01,    1.6390000284e-01,    1.2664499809e-04,
    1.6500000656e-01,    7.0339101512e-06,    1.6500000656e-01,    2.2151699662e-01,    1.6500000656e-01,    1.4276900038e-04,
    1.6609999537e-01,   -6.2613999035e-06,    1.6609999537e-01,    2.9773598909e-01,    1.6609999537e-01,    2.4568600929e-04,
    1.6719999909e-01,   -9.3733697213e-06,    1.6719999909e-01,    3.7726700306e-01,    1.6719999909e-01,    2.1014599770e-04,
    1.6830000281e-01,   -2.9451199225e-05,    1.6830000281e-01,    4.6299201250e-01,    1.6830000281e-01,    1.8662800721e-04,
    1.6940000653e-01,   -1.0161100363e-04,    1.6940000653e-01,    5.5102801323e-01,    1.6940000653e-01,    1.4006999845e-04,
    1.7049999535e-01,   -2.4334499903e-04,    1.7049999535e-01,    6.5132898092e-01,    1.7049999535e-01,    2.6961099138e-05,
    1.7159999907e-01,   -2.2168899886e-04,    1.7159999907e-01,    7.5899899006e-01,    1.7159999907e-01,    1.3156300702e-04,
    1.7270000279e-01,   -3.8179499097e-04,    1.7270000279e-01,    8.7990498543e-01,    1.7270000279e-01,    3.9089098573e-04,
    1.7380000651e-01,   -4.2261800263e-04,    1.7380000651e-01,    1.0060800314e+00,    1.7380000651e-01,    1.6651699843e-04,
    1.7489999533e-01,   -5.4495199583e-04,    1.7489999533e-01,    1.1521899700e+00,    1.7489999533e-01,   -5.1783700474e-04,
    1.7599999905e-01,   -5.9145601699e-04,    1.7599999905e-01,    1.3043199778e+00,    1.7599999905e-01,   -7.3111598613e-04,
    1.7710000277e-01,   -7.6838099631e-04,    1.7710000277e-01,    1.4463800192e+00,    1.7710000277e-01,   -1.2023999589e-03,
    1.7820000648e-01,   -9.8460295703e-04,    1.7820000648e-01,    1.6037399769e+00,    1.7820000648e-01,   -1.7728400417e-03,
    1.7929999530e-01,   -1.1979399715e-03,    1.7929999530e-01,    1.7655199766e+00,    1.7929999530e-01,   -1.3316799887e-03,
    1.8039999902e-01,   -1.7902499530e-03,    1.8039999902e-01,    1.9549700022e+00,    1.8039999902e-01,   -1.5339299571e-03,
    1.8150000274e-01,   -1.6575700138e-03,    1.8150000274e-01,    2.1691100597e+00,    1.8150000274e-01,   -2.4769599549e-03,
    1.8260000646e-01,   -1.8022400327e-03,    1.8260000646e-01,    2.3747498989e+00,    1.8260000646e-01,   -2.4020599667e-03,
    1.8369999528e-01,   -2.1546399221e-03,    1.8369999528e-01,    2.5895500183e+00,    1.8369999528e-01,   -1.9114699680e-03,
    1.8479999900e-01,   -1.9785000477e-03,    1.8479999900e-01,    2.8167200089e+00,    1.8479999900e-01,   -2.2239000537e-03,
    1.8590000272e-01,   -2.2212599870e-03,    1.8590000272e-01,    3.0430099964e+00,    1.8590000272e-01,   -2.3759799078e-03,
    1.8700000644e-01,   -2.4457799736e-03,    1.8700000644e-01,    3.2577800751e+00,    1.8700000644e-01,   -1.9345500041e-03,
    1.8809999526e-01,   -2.5495400187e-03,    1.8809999526e-01,    3.4844200611e+00,    1.8809999526e-01,   -1.3185599819e-03,
    1.8919999897e-01,   -3.7583199446e-04,    1.8919999897e-01,    3.7111399174e+00,    1.8919999897e-01,   -2.4831299670e-03,
    1.9030000269e-01,   -2.2440399043e-03,    1.9030000269e-01,    3.9097299576e+00,    1.9030000269e-01,   -2.6437900960e-03,
    1.9140000641e-01,   -3.3128301147e-03,    1.9140000641e-01,    4.1135702133e+00,    1.9140000641e-01,   -1.7247699434e-03,
    1.9249999523e-01,   -2.7590999380e-03,    1.9249999523e-01,    4.3285198212e+00,    1.9249999523e-01,   -9.1027101735e-04,
    1.9359999895e-01,   -3.2362400088e-03,    1.9359999895e-01,    4.5091600418e+00,    1.9359999895e-01,   -8.9360499987e-04,
    1.9470000267e-01,   -3.6518198904e-03,    1.9470000267e-01,    4.7017898560e+00,    1.9470000267e-01,   -8.0547697144e-04,
    1.9580000639e-01,   -3.7019099109e-03,    1.9580000639e-01,    4.9024701118e+00,    1.9580000639e-01,    5.1384099061e-04,
    1.9689999521e-01,   -4.3655801564e-03,    1.9689999521e-01,    5.1288900375e+00,    1.9689999521e-01,    4.8825098202e-03,
    1.9799999893e-01,   -4.7283000313e-03,    1.9799999893e-01,    5.3412699699e+00,    1.9799999893e-01,    1.1983100325e-02,
    1.9910000265e-01,   -4.7071799636e-03,    1.9910000265e-01,    5.5640101433e+00,    1.9910000265e-01,    1.6314299777e-02,
    2.0020000637e-01,   -3.9559397846e-03,    2.0020000637e-01,    5.7974801064e+00,    2.0020000637e-01,    1.6520300880e-02,
    2.0129999518e-01,   -4.7580399550e-03,    2.0129999518e-01,    6.0413799286e+00,    2.0129999518e-01,    1.4940099791e-02,
    2.0239999890e-01,   -5.0379298627e-03,    2.0239999890e-01,    6.3043899536e+00,    2.0239999890e-01,    1.1994699948e-02,
    2.0350000262e-01,   -6.1785201542e-03,    2.0350000262e-01,    6.5892300606e+00,    2.0350000262e-01,    7.3452498764e-03,
    2.0460000634e-01,   -5.9053502046e-03,    2.0460000634e-01,    6.8396601677e+00,    2.0460000634e-01,    2.0779699553e-03,
    2.0569999516e-01,   -6.1222100630e-03,    2.0569999516e-01,    7.0737199783e+00,    2.0569999516e-01,   -3.1235700008e-03,
    2.0679999888e-01,   -5.6405900978e-03,    2.0679999888e-01,    7.2349100113e+00,    2.0679999888e-01,   -7.8234802932e-03,
    2.0790000260e-01,   -6.2739998102e-03,    2.0790000260e-01,    7.3073101044e+00,    2.0790000260e-01,   -1.2306000106e-02,
    2.0900000632e-01,   -5.9808301739e-03,    2.0900000632e-01,    7.3996100426e+00,    2.0900000632e-01,   -1.7161600292e-02,
    2.1009999514e-01,   -4.5786597766e-03,    2.1009999514e-01,    7.4503898621e+00,    2.1009999514e-01,   -1.6642700881e-02,
    2.1119999886e-01,   -6.9939098321e-03,    2.1119999886e-01,    7.4957098961e+00,    2.1119999886e-01,   -1.6906000674e-02,
    2.1230000257e-01,   -5.1458398812e-03,    2.1230000257e-01,    7.5165700912e+00,    2.1230000257e-01,   -1.8615700305e-02,
    2.1340000629e-01,   -4.8829601146e-03,    2.1340000629e-01,    7.5381999016e+00,    2.1340000629e-01,   -1.5343399718e-02,
    2.1449999511e-01,   -5.6514600292e-03,    2.1449999511e-01,    7.5619502068e+00,    2.1449999511e-01,   -1.1344299652e-02,
    2.1559999883e-01,   -4.3517299928e-03,    2.1559999883e-01,    7.6075701714e+00,    2.1559999883e-01,   -1.4547600411e-02,
    2.1670000255e-01,   -4.9342699349e-03,    2.1670000255e-01,    7.6453599930e+00,    2.1670000255e-01,   -1.5386899933e-02,
    2.1780000627e-01,   -5.0242901780e-03,    2.1780000627e-01,    7.7083802223e+00,    2.1780000627e-01,   -1.3797500171e-02,
    2.1889999509e-01,   -5.0954199396e-03,    2.1889999509e-01,    7.8239398003e+00,    2.1889999509e-01,   -1.3951200061e-02,
    2.1999999881e-01,   -5.2682198584e-03,    2.1999999881e-01,    7.9776201248e+00,    2.1999999881e-01,   -1.1129099876e-02,
    2.2110000253e-01,   -9.4473697245e-03,    2.2110000253e-01,    8.1541099548e+00,    2.2110000253e-01,   -9.4122802839e-03,
    2.2220000625e-01,   -6.2132598832e-03,    2.2220000625e-01,    8.3911600113e+00,    2.2220000625e-01,   -8.2687903196e-03,
    2.2329999506e-01,   -6.5804501064e-03,    2.2329999506e-01,    8.6182403564e+00,    2.2329999506e-01,   -1.0057900101e-02,
    2.2439999878e-01,   -9.1415103525e-03,    2.2439999878e-01,    8.8551502228e+00,    2.2439999878e-01,   -1.0908000171e-02,
