LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 373 X-force,Time,Ma 373 Y-force,Time,Ma 373 Z-force,
    7.3698602617e-02,    0.0000000000e+00,    7.3698602617e-02,    0.0000000000e+00,    7.3698602617e-02,    0.0000000000e+00,
    7.4799202383e-02,    0.0000000000e+00,    7.4799202383e-02,    0.0000000000e+00,    7.4799202383e-02,    0.0000000000e+00,
    7.5898602605e-02,    0.0000000000e+00,    7.5898602605e-02,    0.0000000000e+00,    7.5898602605e-02,    0.0000000000e+00,
    7.6998598874e-02,    0.0000000000e+00,    7.6998598874e-02,    0.0000000000e+00,    7.6998598874e-02,    0.0000000000e+00,
    7.8098200262e-02,    0.0000000000e+00,    7.8098200262e-02,    0.0000000000e+00,    7.8098200262e-02,    0.0000000000e+00,
    7.9199902713e-02,    0.0000000000e+00,    7.9199902713e-02,    0.0000000000e+00,    7.9199902713e-02,    0.0000000000e+00,
    8.0298796296e-02,    0.0000000000e+00,    8.0298796296e-02,    0.0000000000e+00,    8.0298796296e-02,    0.0000000000e+00,
    8.1399597228e-02,    0.0000000000e+00,    8.1399597228e-02,    0.0000000000e+00,    8.1399597228e-02,    0.0000000000e+00,
    8.2498200238e-02,    0.0000000000e+00,    8.2498200238e-02,    0.0000000000e+00,    8.2498200238e-02,    0.0000000000e+00,
    8.3599798381e-02,    0.0000000000e+00,    8.3599798381e-02,    0.0000000000e+00,    8.3599798381e-02,    0.0000000000e+00,
    8.4698498249e-02,    0.0000000000e+00,    8.4698498249e-02,    0.0000000000e+00,    8.4698498249e-02,    0.0000000000e+00,
    8.5798501968e-02,    0.0000000000e+00,    8.5798501968e-02,    0.0000000000e+00,    8.5798501968e-02,    0.0000000000e+00,
    8.6899802089e-02,    0.0000000000e+00,    8.6899802089e-02,    0.0000000000e+00,    8.6899802089e-02,    0.0000000000e+00,
    8.7998501956e-02,    0.0000000000e+00,    8.7998501956e-02,    0.0000000000e+00,    8.7998501956e-02,    0.0000000000e+00,
    8.9099898934e-02,    0.0000000000e+00,    8.9099898934e-02,    0.0000000000e+00,    8.9099898934e-02,    0.0000000000e+00,
    9.0199299157e-02,    0.0000000000e+00,    9.0199299157e-02,    0.0000000000e+00,    9.0199299157e-02,    0.0000000000e+00,
    9.1298103333e-02,    0.0000000000e+00,    9.1298103333e-02,    0.0000000000e+00,    9.1298103333e-02,    0.0000000000e+00,
    9.2399902642e-02,    0.0000000000e+00,    9.2399902642e-02,    0.0000000000e+00,    9.2399902642e-02,    0.0000000000e+00,
    9.3498602509e-02,    0.0000000000e+00,    9.3498602509e-02,    0.0000000000e+00,    9.3498602509e-02,    0.0000000000e+00,
    9.4598002732e-02,    0.0000000000e+00,    9.4598002732e-02,    0.0000000000e+00,    9.4598002732e-02,    0.0000000000e+00,
    9.5697999001e-02,    0.0000000000e+00,    9.5697999001e-02,    0.0000000000e+00,    9.5697999001e-02,    0.0000000000e+00,
    9.6799097955e-02,    0.0000000000e+00,    9.6799097955e-02,    0.0000000000e+00,    9.6799097955e-02,    0.0000000000e+00,
    9.7898297012e-02,    0.0000000000e+00,    9.7898297012e-02,    0.0000000000e+00,    9.7898297012e-02,    0.0000000000e+00,
    9.8999597132e-02,    0.0000000000e+00,    9.8999597132e-02,    0.0000000000e+00,    9.8999597132e-02,    0.0000000000e+00,
    1.0009799898e-01,    0.0000000000e+00,    1.0009799898e-01,    0.0000000000e+00,    1.0009799898e-01,    0.0000000000e+00,
    1.0119800270e-01,    0.0000000000e+00,    1.0119800270e-01,    0.0000000000e+00,    1.0119800270e-01,    0.0000000000e+00,
    1.0229899734e-01,    0.0000000000e+00,    1.0229899734e-01,    0.0000000000e+00,    1.0229899734e-01,    0.0000000000e+00,
    1.0339900106e-01,    0.0000000000e+00,    1.0339900106e-01,    0.0000000000e+00,    1.0339900106e-01,    0.0000000000e+00,
    1.0449799895e-01,    0.0000000000e+00,    1.0449799895e-01,    0.0000000000e+00,    1.0449799895e-01,    0.0000000000e+00,
    1.0559900105e-01,    0.0000000000e+00,    1.0559900105e-01,    0.0000000000e+00,    1.0559900105e-01,    0.0000000000e+00,
    1.0669799894e-01,    0.0000000000e+00,    1.0669799894e-01,    0.0000000000e+00,    1.0669799894e-01,    0.0000000000e+00,
    1.0779900104e-01,    0.0000000000e+00,    1.0779900104e-01,    0.0000000000e+00,    1.0779900104e-01,    0.0000000000e+00,
    1.0890000314e-01,    0.0000000000e+00,    1.0890000314e-01,    0.0000000000e+00,    1.0890000314e-01,    0.0000000000e+00,
    1.0999900103e-01,    0.0000000000e+00,    1.0999900103e-01,    0.0000000000e+00,    1.0999900103e-01,    0.0000000000e+00,
    1.1110000312e-01,    0.0000000000e+00,    1.1110000312e-01,    0.0000000000e+00,    1.1110000312e-01,    0.0000000000e+00,
    1.1219999939e-01,    0.0000000000e+00,    1.1219999939e-01,    0.0000000000e+00,    1.1219999939e-01,    0.0000000000e+00,
    1.1329899728e-01,    0.0000000000e+00,    1.1329899728e-01,    0.0000000000e+00,    1.1329899728e-01,    0.0000000000e+00,
    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,
    1.1549799889e-01,    0.0000000000e+00,    1.1549799889e-01,    0.0000000000e+00,    1.1549799889e-01,    0.0000000000e+00,
    1.1659800261e-01,    0.0000000000e+00,    1.1659800261e-01,    0.0000000000e+00,    1.1659800261e-01,    0.0000000000e+00,
    1.1769899726e-01,    0.0000000000e+00,    1.1769899726e-01,    0.0000000000e+00,    1.1769899726e-01,    0.0000000000e+00,
    1.1879999936e-01,    0.0000000000e+00,    1.1879999936e-01,    0.0000000000e+00,    1.1879999936e-01,    0.0000000000e+00,
    1.1989899725e-01,    0.0000000000e+00,    1.1989899725e-01,    0.0000000000e+00,    1.1989899725e-01,    0.0000000000e+00,
    1.2099900097e-01,    0.0000000000e+00,    1.2099900097e-01,    0.0000000000e+00,    1.2099900097e-01,    0.0000000000e+00,
    1.2209899724e-01,    0.0000000000e+00,    1.2209899724e-01,    0.0000000000e+00,    1.2209899724e-01,    0.0000000000e+00,
    1.2319999933e-01,    0.0000000000e+00,    1.2319999933e-01,    0.0000000000e+00,    1.2319999933e-01,    0.0000000000e+00,
    1.2430000305e-01,    0.0000000000e+00,    1.2430000305e-01,    0.0000000000e+00,    1.2430000305e-01,    0.0000000000e+00,
    1.2539799511e-01,    0.0000000000e+00,    1.2539799511e-01,    0.0000000000e+00,    1.2539799511e-01,    0.0000000000e+00,
    1.2649799883e-01,    0.0000000000e+00,    1.2649799883e-01,    0.0000000000e+00,    1.2649799883e-01,    0.0000000000e+00,
    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,
    1.2869800627e-01,    0.0000000000e+00,    1.2869800627e-01,    0.0000000000e+00,    1.2869800627e-01,    0.0000000000e+00,
    1.2980000675e-01,    0.0000000000e+00,    1.2980000675e-01,    0.0000000000e+00,    1.2980000675e-01,    0.0000000000e+00,
    1.3089899719e-01,    0.0000000000e+00,    1.3089899719e-01,    0.0000000000e+00,    1.3089899719e-01,    0.0000000000e+00,
    1.3199800253e-01,    0.0000000000e+00,    1.3199800253e-01,    0.0000000000e+00,    1.3199800253e-01,    0.0000000000e+00,
    1.3309900463e-01,    0.0000000000e+00,    1.3309900463e-01,    0.0000000000e+00,    1.3309900463e-01,    0.0000000000e+00,
    1.3419899344e-01,    0.0000000000e+00,    1.3419899344e-01,    0.0000000000e+00,    1.3419899344e-01,    0.0000000000e+00,
    1.3529899716e-01,    0.0000000000e+00,    1.3529899716e-01,    0.0000000000e+00,    1.3529899716e-01,    0.0000000000e+00,
    1.3639900088e-01,    0.0000000000e+00,    1.3639900088e-01,    0.0000000000e+00,    1.3639900088e-01,    0.0000000000e+00,
    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,
    1.3859799504e-01,    0.0000000000e+00,    1.3859799504e-01,    0.0000000000e+00,    1.3859799504e-01,    0.0000000000e+00,
    1.3969799876e-01,    0.0000000000e+00,    1.3969799876e-01,    0.0000000000e+00,    1.3969799876e-01,    0.0000000000e+00,
    1.4079800248e-01,    0.0000000000e+00,    1.4079800248e-01,    0.0000000000e+00,    1.4079800248e-01,    0.0000000000e+00,
    1.4189900458e-01,    0.0000000000e+00,    1.4189900458e-01,    0.0000000000e+00,    1.4189900458e-01,    0.0000000000e+00,
    1.4299899340e-01,    0.0000000000e+00,    1.4299899340e-01,    0.0000000000e+00,    1.4299899340e-01,    0.0000000000e+00,
    1.4409899712e-01,    0.0000000000e+00,    1.4409899712e-01,    0.0000000000e+00,    1.4409899712e-01,    0.0000000000e+00,
    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,
    1.4629900455e-01,    0.0000000000e+00,    1.4629900455e-01,    0.0000000000e+00,    1.4629900455e-01,    0.0000000000e+00,
    1.4739799500e-01,    0.0000000000e+00,    1.4739799500e-01,    0.0000000000e+00,    1.4739799500e-01,    0.0000000000e+00,
    1.4849999547e-01,    0.0000000000e+00,    1.4849999547e-01,    0.0000000000e+00,    1.4849999547e-01,    0.0000000000e+00,
    1.4959900081e-01,    0.0000000000e+00,    1.4959900081e-01,    0.0000000000e+00,    1.4959900081e-01,    0.0000000000e+00,
    1.5069900453e-01,    0.0000000000e+00,    1.5069900453e-01,    0.0000000000e+00,    1.5069900453e-01,    0.0000000000e+00,
    1.5179899335e-01,    0.0000000000e+00,    1.5179899335e-01,    0.0000000000e+00,    1.5179899335e-01,    0.0000000000e+00,
    1.5289999545e-01,    0.0000000000e+00,    1.5289999545e-01,    0.0000000000e+00,    1.5289999545e-01,    0.0000000000e+00,
    1.5399800241e-01,    0.0000000000e+00,    1.5399800241e-01,    0.0000000000e+00,    1.5399800241e-01,    0.0000000000e+00,
    1.5509800613e-01,    0.0000000000e+00,    1.5509800613e-01,    0.0000000000e+00,    1.5509800613e-01,    0.0000000000e+00,
    1.5619799495e-01,    0.0000000000e+00,    1.5619799495e-01,    0.0000000000e+00,    1.5619799495e-01,    0.0000000000e+00,
    1.5729899704e-01,    0.0000000000e+00,    1.5729899704e-01,    0.0000000000e+00,    1.5729899704e-01,    0.0000000000e+00,
    1.5839900076e-01,    0.0000000000e+00,    1.5839900076e-01,    0.0000000000e+00,    1.5839900076e-01,    0.0000000000e+00,
    1.5950000286e-01,    0.0000000000e+00,    1.5950000286e-01,    0.0000000000e+00,    1.5950000286e-01,    0.0000000000e+00,
    1.6059799492e-01,    0.0000000000e+00,    1.6059799492e-01,    0.0000000000e+00,    1.6059799492e-01,    0.0000000000e+00,
    1.6169799864e-01,    0.0000000000e+00,    1.6169799864e-01,    0.0000000000e+00,    1.6169799864e-01,    0.0000000000e+00,
    1.6279800236e-01,    0.0000000000e+00,    1.6279800236e-01,    0.0000000000e+00,    1.6279800236e-01,    0.0000000000e+00,
    1.6389900446e-01,    0.0000000000e+00,    1.6389900446e-01,    0.0000000000e+00,    1.6389900446e-01,    0.0000000000e+00,
    1.6499899328e-01,    0.0000000000e+00,    1.6499899328e-01,    0.0000000000e+00,    1.6499899328e-01,    0.0000000000e+00,
    1.6609799862e-01,    0.0000000000e+00,    1.6609799862e-01,    0.0000000000e+00,    1.6609799862e-01,    0.0000000000e+00,
    1.6719999909e-01,    0.0000000000e+00,    1.6719999909e-01,    0.0000000000e+00,    1.6719999909e-01,    0.0000000000e+00,
    1.6829900444e-01,    0.0000000000e+00,    1.6829900444e-01,    0.0000000000e+00,    1.6829900444e-01,    0.0000000000e+00,
    1.6939899325e-01,    0.0000000000e+00,    1.6939899325e-01,    0.0000000000e+00,    1.6939899325e-01,    0.0000000000e+00,
    1.7049999535e-01,    0.0000000000e+00,    1.7049999535e-01,    0.0000000000e+00,    1.7049999535e-01,    0.0000000000e+00,
    1.7159999907e-01,    0.0000000000e+00,    1.7159999907e-01,    0.0000000000e+00,    1.7159999907e-01,    0.0000000000e+00,
    1.7269800603e-01,    0.0000000000e+00,    1.7269800603e-01,    0.0000000000e+00,    1.7269800603e-01,    0.0000000000e+00,
    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,
    1.7489799857e-01,    0.0000000000e+00,    1.7489799857e-01,    0.0000000000e+00,    1.7489799857e-01,    0.0000000000e+00,
    1.7599900067e-01,    0.0000000000e+00,    1.7599900067e-01,    0.0000000000e+00,    1.7599900067e-01,    0.0000000000e+00,
    1.7709800601e-01,    0.0000000000e+00,    1.7709800601e-01,    0.0000000000e+00,    1.7709800601e-01,    0.0000000000e+00,
    1.7819799483e-01,    0.0000000000e+00,    1.7819799483e-01,    0.0000000000e+00,    1.7819799483e-01,    0.0000000000e+00,
    1.7929899693e-01,    0.0000000000e+00,    1.7929899693e-01,    0.0000000000e+00,    1.7929899693e-01,    0.0000000000e+00,
    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,
    1.8149900436e-01,    0.0000000000e+00,    1.8149900436e-01,    0.0000000000e+00,    1.8149900436e-01,    0.0000000000e+00,
    1.8259799480e-01,    0.0000000000e+00,    1.8259799480e-01,    0.0000000000e+00,    1.8259799480e-01,    0.0000000000e+00,
    1.8369799852e-01,    0.0000000000e+00,    1.8369799852e-01,    0.0000000000e+00,    1.8369799852e-01,    0.0000000000e+00,
    1.8479900062e-01,    0.0000000000e+00,    1.8479900062e-01,    0.0000000000e+00,    1.8479900062e-01,    0.0000000000e+00,
    1.8590000272e-01,    0.0000000000e+00,    1.8590000272e-01,    0.0000000000e+00,    1.8590000272e-01,    0.0000000000e+00,
    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,
    1.8809899688e-01,    0.0000000000e+00,    1.8809899688e-01,    0.0000000000e+00,    1.8809899688e-01,    0.0000000000e+00,
    1.8919800222e-01,    0.0000000000e+00,    1.8919800222e-01,    0.0000000000e+00,    1.8919800222e-01,    0.0000000000e+00,
    1.9029900432e-01,    0.0000000000e+00,    1.9029900432e-01,    0.0000000000e+00,    1.9029900432e-01,    0.0000000000e+00,
    1.9139799476e-01,    0.0000000000e+00,    1.9139799476e-01,    0.0000000000e+00,    1.9139799476e-01,    0.0000000000e+00,
    1.9249799848e-01,    0.0000000000e+00,    1.9249799848e-01,    0.0000000000e+00,    1.9249799848e-01,    0.0000000000e+00,
    1.9359900057e-01,    0.0000000000e+00,    1.9359900057e-01,    0.0000000000e+00,    1.9359900057e-01,    0.0000000000e+00,
    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,
    1.9579899311e-01,    0.0000000000e+00,    1.9579899311e-01,    0.0000000000e+00,    1.9579899311e-01,    0.0000000000e+00,
    1.9689899683e-01,    0.0000000000e+00,    1.9689899683e-01,    0.0000000000e+00,    1.9689899683e-01,    0.0000000000e+00,
    1.9799900055e-01,    0.0000000000e+00,    1.9799900055e-01,    0.0000000000e+00,    1.9799900055e-01,    0.0000000000e+00,
    1.9909900427e-01,    0.0000000000e+00,    1.9909900427e-01,    0.0000000000e+00,    1.9909900427e-01,    0.0000000000e+00,
    2.0019899309e-01,    0.0000000000e+00,    2.0019899309e-01,    0.0000000000e+00,    2.0019899309e-01,    0.0000000000e+00,
